Date,Close,High,Low,Open,Volume
2001-02-23,0.2815805673599243,0.28251599603286026,0.27316093492133736,0.27877345699881373,293865600
2001-02-26,0.2918701469898224,0.2946772567658693,0.277837970418305,0.2853221976041474,206438400
2001-02-27,0.2899992763996124,0.29093470483360545,0.2797088142237874,0.2885961462386546,348516000
2001-02-28,0.27316081523895264,0.2909346516792806,0.2712899587127757,0.28999922341619216,508233600
2001-03-01,0.2806442379951477,0.2806442379951477,0.2572578509905373,0.2666120860475468,330461600
2001-03-02,0.28812843561172485,0.3059022997304159,0.2731608567083299,0.27409626013336597,406201600
2001-03-05,0.30496692657470703,0.30683775874377145,0.2881284878105759,0.28999931997964024,324172800
2001-03-06,0.32180628180503845,0.330225065792483,0.3096449334161729,0.31011266029107915,731802400
2001-03-07,0.3180636763572693,0.3236770471727537,0.3105802977129573,0.3189991049328251,419540800
2001-03-08,0.311515748500824,0.31619284175196394,0.3059023772850839,0.30964489121631283,204859200
2001-03-09,0.30309611558914185,0.3096449159706771,0.2993544506811325,0.3087095122337103,299135200
2001-03-12,0.2787734568119049,0.2974835790224063,0.27129007739357397,0.2946773179855496,391020000
2001-03-13,0.292805552482605,0.292805552482605,0.2722254281409491,0.2825159149728414,443329600
2001-03-14,0.305902361869812,0.306837765484861,0.27596717300208273,0.27690257661713175,477775200
2001-03-15,0.2946772277355194,0.3199344436342091,0.2946772277355194,0.3124510914878547,529317600
2001-03-16,0.29374101758003235,0.3040315065724837,0.2825159742890152,0.28438680651082876,470316000
2001-03-19,0.30777400732040405,0.30870943580585586,0.291870149323643,0.29561268760758763,356008800
2001-03-20,0.2946772277355194,0.3133864948936102,0.2946772277355194,0.3101125330133418,499206400
2001-03-21,0.3012252748012543,0.3124511934773246,0.28999935612518396,0.2960804544699924,371375200
2001-03-22,0.32367706298828125,0.32554792023080675,0.30216068091506554,0.3049669417987854,723301600
2001-03-23,0.3442571461200714,0.352676776969057,0.3292895407768418,0.3302249692731717,944888000
2001-03-26,0.3259970545768738,0.3554829408153033,0.3162673218814144,0.34620332378977836,734451200
2001-03-27,0.34231168031692505,0.34500563030903275,0.3277925178793972,0.32839183956823154,543821600
2001-03-28,0.3318343162536621,0.33677377449212736,0.32180619384529596,0.33048734115992845,584662400
2001-03-29,0.33722221851348877,0.3509928544171552,0.3218061956440206,0.3258470959677426,613065600
2001-03-30,0.3303373456001282,0.3400662328258293,0.3194106641061921,0.33752231264463006,400349600
2001-04-02,0.32315319776535034,0.33916854494757076,0.3203092168307498,0.3306365771636993,340911200
2001-04-03,0.30294689536094666,0.32030919150852183,0.30129983459591764,0.3197107190461185,368687200
2001-04-04,0.2918701469898224,0.30309603812742375,0.28064423087215645,0.29576186618945643,685484800
2001-04-05,0.3123764395713806,0.3367736890034285,0.2993543097339679,0.3083346909739992,446762400
2001-04-06,0.30818548798561096,0.31492036180814537,0.2978572825743969,0.3113287038834474,324889600
2001-04-09,0.30743709206581116,0.3194106632023504,0.3002521000615726,0.30968177600417923,266582400
2001-04-10,0.32988813519477844,0.3397670801185777,0.3110288285799136,0.31282507078263194,457374400
2001-04-11,0.3262963891029358,0.34425715633480286,0.31851292533990283,0.3439579201265613,334096000
2001-04-12,0.33557599782943726,0.3445563811483848,0.3165674673461952,0.3206083925370783,298933600
2001-04-16,0.32090774178504944,0.335276879742688,0.31222659160624533,0.33063663119823394,285224800
2001-04-17,0.3053417205810547,0.31746532623539536,0.293367295945375,0.31731529589412316,685199200
2001-04-18,0.34111398458480835,0.36042257879144746,0.3155197804924758,0.32285397873851396,1100842400
2001-04-19,0.3849697709083557,0.38541818801534355,0.35323834655909964,0.38242502693275754,1873670400
2001-04-20,0.3747916519641876,0.3836228549164133,0.3682059821406481,0.37314544059385235,693403200
2001-04-23,0.36296728253364563,0.3741931994197592,0.35922474402343874,0.3643142576676213,541525600
2001-04-24,0.35967397689819336,0.3704506005564803,0.35189051425412554,0.36416416806064184,377137600
2001-04-25,0.37000223994255066,0.37209771790252194,0.3527891497450052,0.36236800650931145,330780800
2001-04-26,0.36955296993255615,0.3906569802573425,0.3694029396473041,0.37673711243789676,799696800
2001-04-27,0.3921538293361664,0.3935008039973075,0.3704505308686399,0.3771862285162435,453012000
2001-04-30,0.38152724504470825,0.40592449328944075,0.37224677880523327,0.3996380368789054,494776800
2001-05-01,0.3881130516529083,0.39664416916992723,0.37718637069756983,0.3803296125191087,427252000
2001-05-02,0.39799103140830994,0.3996380666737862,0.38556819784938734,0.3942493431850883,368524800
2001-05-03,0.37359386682510376,0.3929024582967809,0.3701514139510496,0.3887115027384257,301543200
2001-05-04,0.385418176651001,0.386915206789283,0.3586262357659197,0.3628171907352976,281052800
2001-05-07,0.37359386682510376,0.3855682860696593,0.3717976252512139,0.38347280829048175,276550400
2001-05-08,0.3677566647529602,0.38092800257741255,0.35847704590893337,0.3794318466743,315436800
2001-05-09,0.35892540216445923,0.36745734069749464,0.3542860060230174,0.3613201153469199,324889600
2001-05-10,0.3442571461200714,0.3667089538159568,0.3435086434505911,0.36236796806983,288976800
2001-05-11,0.342012494802475,0.3515913514566703,0.3406655196068678,0.3444072089660238,203044800
2001-05-14,0.3485981822013855,0.35443534978717284,0.3405155062829213,0.34261098432317993,309220800
2001-05-15,0.34695199131965637,0.3816766119782477,0.34485651315483823,0.349795147964211,237025600
2001-05-16,0.36072179675102234,0.36670899442778015,0.3420125003305449,0.34814890395243464,322330400
2001-05-17,0.3524898290634155,0.36416416099072446,0.34799963798814004,0.36266798019365726,332119200
2001-05-18,0.3521905839443207,0.3538367949502337,0.34605333265528493,0.34964581516092785,159051200
2001-05-21,0.3526391088962555,0.3578778289904415,0.34500569949315146,0.35368684791907895,460997600
2001-05-22,0.35174134373664856,0.36117099275959097,0.35024431354409646,0.3592246961348767,412916000
2001-05-23,0.3476995825767517,0.3554830207627845,0.34216165229357354,0.3554830207627845,281041600
2001-05-24,0.34725120663642883,0.3487473878479784,0.3385700582403802,0.3485981818979561,271756800
2001-05-25,0.3406654894351959,0.3485981339635493,0.33677377013577203,0.34725115888723945,158743200
2001-05-29,0.321356862783432,0.33677373298902685,0.31147794752395275,0.3340789587914937,515989600
2001-05-30,0.29606112837791443,0.3107294985218363,0.2888769860769705,0.3107294985218363,777078400
2001-05-31,0.2986058294773102,0.30294683987024723,0.29172092439407377,0.29636032164125464,442892800
2001-06-01,0.312675803899765,0.31566899075968563,0.29905519621965815,0.3012998552989563,456075200
2001-06-04,0.3092334568500519,0.31596833568686733,0.30623944461806735,0.31551989332612956,281920800
2001-06-05,0.31342417001724243,0.3158188833293119,0.3045929949011666,0.31132869282644016,471794400
2001-06-06,0.3102811276912689,0.31327431491919067,0.3042939288930328,0.31327431491919067,223176800
2001-06-07,0.32420089840888977,0.32479934582150555,0.3060900766420576,0.3099809715366203,325180800
2001-06-08,0.3191114664077759,0.3240509257618312,0.30998105055238256,0.3240509257618312,342624800
2001-06-11,0.29995280504226685,0.3153696757029236,0.2986058300747719,0.3150704395259343,294000000
2001-06-12,0.3039945662021637,0.3096817020047174,0.2957618371693252,0.29591186742241476,303794400
2001-06-13,0.30638936161994934,0.32524868905137516,0.3002521084402847,0.3206084414338954,511487200
2001-06-14,0.2975581884384155,0.3060901567877882,0.2959119767564354,0.29995290297830157,297348800
2001-06-15,0.30594009160995483,0.3105803141946923,0.28962550895098454,0.3008514268354684,454624800
2001-06-18,0.30429384112358093,0.3120764554083444,0.2993543829311963,0.30549078593254997,345912000
2001-06-19,0.3021983802318573,0.32030917838662054,0.29950358059690113,0.3120764728257821,321087200
2001-06-20,0.3243500888347626,0.32704488834492057,0.29905514957019025,0.29935438577527546,431620000
2001-06-21,0.33662378787994385,0.3442571972959594,0.3158190127010198,0.3225538890432279,341331200
2001-06-22,0.33318138122558594,0.3442572455104498,0.32569715173209607,0.3364746290536621,286025600
2001-06-25,0.35907551646232605,0.3592246973987905,0.3360252382339693,0.33677374084284745,439549600
2001-06-26,0.3554830849170685,0.35578232115636416,0.3444072223518434,0.3493466811558646,272781600
2001-06-27,0.34934666752815247,0.35922476040860196,0.33677379991464873,0.35668086528276377,374130400
2001-06-28,0.3523399233818054,0.3578778805166704,0.34335953741956793,0.34500574916608784,348409600
2001-06-29,0.3479997515678406,0.37568940962635977,0.34725122377392326,0.3541361556937,515390400
2001-07-02,0.35772866010665894,0.3626681194892481,0.34635271064732676,0.3538369398554567,230048000
2001-07-03,0.35683000087738037,0.36191951410661877,0.35174136195039046,0.35189054289405486,112543200
2001-07-05,0.34710121154785156,0.35578236082436,0.34440726075157113,0.3532384653156547,152292000
2001-07-06,0.3297387659549713,0.3436586046516349,0.32509851996202965,0.34066541891744173,302920800
2001-07-09,0.3397669494152069,0.3442571410234659,0.3245001080986348,0.33063651095009056,337467200
2001-07-10,0.31641754508018494,0.3453050016798424,0.3119273518880532,0.34350875953450455,395270400
2001-07-11,0.3373722434043884,0.3375222736764312,0.3143219631119074,0.3147712295858816,470506400
2001-07-12,0.36461347341537476,0.37134917304935716,0.3487473352477858,0.3487473352477858,614801600
2001-07-13,0.37194764614105225,0.37434236006510124,0.35683001060913394,0.3611710213117606,454742400
2001-07-16,0.35862627625465393,0.3756893342218114,0.35787777359103834,0.37239691171247147,278667200
2001-07-17,0.3756893575191498,0.3774855991547881,0.3444071950497761,0.35892553470944827,647830400
2001-07-18,0.31117862462997437,0.3409645930001406,0.30564069620734785,0.3259970183693532,1137012800
2001-07-19,0.2987558841705322,0.3206083684279449,0.29561266781105,0.31776438824430636,861140000
2001-07-20,0.29905521869659424,0.3002521388135368,0.29172101979907633,0.29486423719226773,444584000
2001-07-23,0.2924695312976837,0.30683781894051965,0.29202026470185205,0.30070141428112374,241360000
2001-07-24,0.2857338488101959,0.2981566892712854,0.2803451223275057,0.29022404204122143,348376000
2001-07-25,0.2764532268047333,0.28887690985108977,0.26896985025866216,0.286182960241863,443878400
2001-07-26,0.27824944257736206,0.2813926832617577,0.2671735846692891,0.27660325676236025,369140800
2001-07-27,0.2837875783443451,0.2881285656259138,0.27690264531724085,0.28064433564596103,334135200
2001-07-30,0.28333911299705505,0.2897747538912679,0.2770526780720816,0.2861830941786913,243359200
2001-07-31,0.2812434732913971,0.29067312026746095,0.27705251907981315,0.28842761293615593,235026400
2001-08-01,0.28528451919555664,0.29606114543910145,0.2836383077208868,0.28453601643191107,304136000
2001-08-02,0.29666048288345337,0.2974081363642167,0.2882785454560319,0.29411571324121083,252089600
2001-08-03,0.2918701469898224,0.29785734388601853,0.2843867691261754,0.2977081629404034,186054400
2001-08-06,0.2863321602344513,0.29426480299907753,0.28438671318836195,0.284985185457625,99652000
2001-08-07,0.28812843561172485,0.29441486821167473,0.2840875108012142,0.28932620463450576,168548800
2001-08-08,0.28288987278938293,0.2948642711944663,0.2775011212242868,0.288278599374405,276169600
2001-08-09,0.28513526916503906,0.2866314501187635,0.28019581116244024,0.28378746979350217,200664800
2001-08-10,0.28468596935272217,0.28917616037205024,0.27824948182834025,0.28498520550840717,186961600
2001-08-13,0.2857338488101959,0.2893263331319894,0.2807943889533381,0.28588305479051823,147996800
2001-08-14,0.2803451120853424,0.28977476482872166,0.2794474032089074,0.287380050149159,228950400
2001-08-15,0.27600494027137756,0.2834883203564493,0.27241243121874087,0.2807943694732135,289279200
2001-08-16,0.279148131608963,0.2806442879003752,0.268969952271325,0.27346014477036723,288092000
2001-08-17,0.2704669237136841,0.2761540350060631,0.2692691296360898,0.2694191848816395,208426400
2001-08-20,0.2712145447731018,0.272861605109113,0.26657514788457004,0.2715146302484412,252302400
2001-08-21,0.2682214379310608,0.2715147102513783,0.2649281905908118,0.2715147102513783,185701600
2001-08-22,0.2725624442100525,0.2731609166818064,0.26358121044243693,0.2685206691900261,173975200
2001-08-23,0.2665751576423645,0.274507801191145,0.2631327052408569,0.27241232369961427,217078400
2001-08-24,0.2779502272605896,0.27869872970396314,0.26418039521653264,0.2694191129583069,290332000
2001-08-27,0.283189058303833,0.2888770201773915,0.2718139588990166,0.2783996295378367,175644000
2001-08-28,0.27540555596351624,0.2864822669330592,0.27540555596351624,0.2828897836747323,171735200
2001-08-29,0.26687437295913696,0.28184197537490063,0.26687437295913696,0.276004809773633,239971200
2001-08-30,0.26687437295913696,0.2721130662787325,0.2586416695472093,0.2655273981543818,368692800
2001-08-31,0.2776511609554291,0.2783996638565664,0.2641805567820911,0.2653775019499891,216904800
2001-09-04,0.27316081523895264,0.28558364829678157,0.2721130516512959,0.2769024783311888,348213600
2001-09-05,0.2776511609554291,0.28363835982212543,0.27121467049949716,0.27301091259374627,360057600
2001-09-06,0.2652282118797302,0.2833390336923097,0.26418047301882325,0.275405539949563,282368800
2001-09-07,0.25864177942276,0.27091541246300715,0.25744483435093257,0.2619350270549574,241830400
2001-09-10,0.25998952984809875,0.26193497739212984,0.25325382989798106,0.2544507497628019,308845600
2001-09-17,0.2543015480041504,0.25549849275111625,0.235442224180364,0.23948314921454214,458007200
2001-09-18,0.2436741590499878,0.26522826206270683,0.24202794748341416,0.2529546296066653,327101600
2001-09-19,0.25475090742111206,0.255947852604877,0.23349603766266788,0.24696746635698782,373318400
2001-09-20,0.2346937209367752,0.2537030749759306,0.23199977092094212,0.24382413414833184,411174400
2001-09-21,0.23544219136238098,0.24322565348124525,0.21972608620319595,0.22152235239544174,570516800
2001-09-24,0.24621887505054474,0.25205604217403016,0.238734672209968,0.2411302106453371,294537600
2001-09-25,0.23259824514389038,0.2427763972583918,0.22975426484138534,0.241578628162873,374404800
2001-09-26,0.2267610728740692,0.23783693327317637,0.22346780122130305,0.23663916420798564,493796800
2001-09-27,0.2321489304304123,0.23574141262803483,0.22750953396225726,0.2282571871265865,322240800
2001-09-28,0.2321489304304123,0.23813612597913475,0.23035268933160102,0.23514294037574615,365108800
2001-10-01,0.23259824514389038,0.2393339445791857,0.22795802336916549,0.23184974250195572,208208000
2001-10-02,0.2252640724182129,0.23693922976922868,0.22271930333431594,0.23095203300015238,235883200
2001-10-03,0.224216490983963,0.22990445555864586,0.22197095651091972,0.2237671992367507,683043200
2001-10-04,0.2376869171857834,0.24322569703779168,0.22436637246547803,0.22975427272489482,401122400
2001-10-05,0.24157863855361938,0.24172866882530605,0.22436637441725732,0.230502777397673,342686400
2001-10-08,0.242477148771286,0.2447218322411201,0.23199976099986078,0.2330474997770033,207984000
2001-10-09,0.23948317766189575,0.24247718856918274,0.23394524669406697,0.2402316803887175,174025600
2001-10-10,0.2517569065093994,0.2522061731436702,0.2387347438750564,0.2409802527039624,307759200
2001-10-11,0.2655274271965027,0.2655274271965027,0.25220605924936285,0.2532537980278786,334163200
2001-10-12,0.26956841349601746,0.27061615251334653,0.25235529770489656,0.25909102332272715,287812000
2001-10-15,0.269269198179245,0.27510636620303963,0.2686707256491963,0.2686707256491963,318752000
2001-10-16,0.26956841349601746,0.272412394306234,0.26597592991024255,0.27076618280536374,202949600
2001-10-17,0.2543015480041504,0.2755555856639807,0.25385228155298206,0.2745078218592654,285538400
2001-10-18,0.2694191634654999,0.2728616158768459,0.2587917207442806,0.2587917207442806,612572800
2001-10-19,0.2739095389842987,0.27540569583657964,0.26762307728048595,0.2685207863799019,166790400
2001-10-22,0.28468596935272217,0.28543447191294796,0.27076610491013564,0.27256237116633364,391938400
2001-10-23,0.2715146839618683,0.29067322063868223,0.26747290925819217,0.28618302876748025,684980800
2001-10-24,0.2836383581161499,0.28573383648977,0.26567673664402036,0.2703169599977212,374427200
2001-10-25,0.28723078966140747,0.2881284983674684,0.27181394097384914,0.27600489695329233,254951200
2001-10-26,0.27944740653038025,0.28812855647537866,0.27869890361991984,0.2822913878531648,278964000
2001-10-29,0.2638804316520691,0.2794473347492889,0.26343198949491325,0.2779503293129009,239181600
2001-10-30,0.26343199610710144,0.2694192186407996,0.25534932062681087,0.260138748932827,276763200
2001-10-31,0.26283273100852966,0.2754056000847147,0.261037313433921,0.26537747575270637,273750400
2001-11-01,0.27824944257736206,0.28109344714828416,0.25819320389744127,0.2641803991926433,312995200
2001-11-02,0.2779502272605896,0.2822912116953969,0.2718138261719634,0.27720169983715853,197204000
2001-11-05,0.2854345142841339,0.28812846442722756,0.27854875933305867,0.2819920614697034,235793600
2001-11-06,0.2929179072380066,0.29366640994748133,0.2773518536443816,0.28378749312992047,316019200
2001-11-07,0.29321709275245667,0.301299766538121,0.289326198283478,0.2912716455179673,382989600
2001-11-08,0.2800458073616028,0.29770818834389984,0.27795032948623316,0.29381644383211797,342143200
2001-11-09,0.2800458073616028,0.2881284826440572,0.2776510932672091,0.27839959598586983,134293600
2001-11-12,0.2806442379951477,0.2869306962244543,0.2688198741704535,0.2792972878992543,201499200
2001-11-13,0.28992462158203125,0.29022385769503795,0.2800457081432648,0.2855836370886614,224672000
2001-11-14,0.2935172915458679,0.29785745447611045,0.2866315591704993,0.29321723089883883,221149600
2001-11-15,0.2911216914653778,0.29785739210682255,0.2878292684618372,0.2911216914653778,213029600
2001-11-16,0.2839374542236328,0.28872688118663564,0.27540548964510797,0.2884276450441967,230664000
2001-11-19,0.2993544936180115,0.3001029965714548,0.28378758562821954,0.28438688259645,332589600
2001-11-20,0.29231947660446167,0.3023476007924693,0.2918702100461004,0.29666048818330254,276584000
2001-11-21,0.2945648729801178,0.29636028984583807,0.28827844092411115,0.2935171343041167,201583200
2001-11-23,0.29695963859558105,0.29860584984908095,0.29291788908335775,0.2950133668031358,60004000
2001-11-26,0.3198598623275757,0.3225538122228599,0.29755808689860896,0.2984557954163459,460689600
2001-11-27,0.31432196497917175,0.3221054036442439,0.30683773753774324,0.3173151513584216,268553600
2001-11-28,0.3072870075702667,0.3174651594975453,0.30549076613108794,0.31207643518000905,250611200
2001-11-29,0.3056407868862152,0.30983174199990016,0.30219833437741345,0.30833473679013385,202764800
2001-11-30,0.3188121020793915,0.32090757948837983,0.3030959965319175,0.3063892678726823,303912000
2001-12-03,0.3150704503059387,0.3185129029722268,0.3083347508959196,0.31521965622849574,181165600
2001-12-04,0.33527687191963196,0.3376715866362775,0.3101311059011577,0.31507056565404584,380419200
2001-12-05,0.35563310980796814,0.35967403520664937,0.331834325900948,0.33467830644469554,568579200
2001-12-06,0.3409647047519684,0.3517413540245848,0.3313850251907541,0.35144211784175017,338934400
2001-12-07,0.3373722434043884,0.33991698763403677,0.32928954360355794,0.3361744742545086,203515200
2001-12-10,0.3373722434043884,0.3441079431453851,0.33273202141906594,0.33363055436701433,170010400
2001-12-11,0.3259970545768738,0.34201236945400787,0.32405075831696617,0.3393175957082105,205475200
2001-12-12,0.321656197309494,0.3280926870703284,0.3180637135089599,0.3273441842500244,192460800
2001-12-13,0.31432196497917175,0.32255384577872803,0.30683773753774324,0.3216561371676008,197842400
2001-12-14,0.3051915764808655,0.31177724653390504,0.30070135938928133,0.310281065391551,189884800
2001-12-17,0.3086339831352234,0.31432194364613086,0.3021983443368676,0.3053415607757213,173712000
2001-12-18,0.314471960067749,0.31926138747555244,0.3026467481401925,0.31267571870430605,235239200
2001-12-19,0.32360154390335083,0.3245000767434618,0.30638928179186753,0.3080354928759974,289956800
2001-12-20,0.30938249826431274,0.32135689213671187,0.30863399560452076,0.32030915328143034,220864000
2001-12-21,0.31432196497917175,0.322404639847953,0.3113287785999219,0.3144719952521058,256334400
2001-12-24,0.3197105824947357,0.32105755713095513,0.312824854749117,0.312824854749117,50629600
2001-12-26,0.321656197309494,0.33377982468847556,0.3164175019096788,0.31956071914956796,146400800
2001-12-27,0.3303373456001282,0.3330312710906236,0.32300314762844307,0.32300314762844307,191508800
2001-12-28,0.3357260227203369,0.34425713943399955,0.3286910869744294,0.3288402679200748,299124000
2001-12-31,0.32779252529144287,0.3391684715480437,0.32674478645503147,0.33692296360911,137782400
2002-01-02,0.34874728322029114,0.34874728322029114,0.3286910419222132,0.33003801677963446,529496800
2002-01-03,0.3529382050037384,0.35548294857512613,0.34081460807973474,0.3442570600247024,612007200
2002-01-04,0.35458531975746155,0.35847703865918196,0.34410790709663924,0.3493466009370191,409976000
2002-01-07,0.3427608907222748,0.35922464850856695,0.34051538320125235,0.3550336939428996,444584000
2002-01-08,0.33841997385025024,0.3450056431551175,0.33617446587848177,0.3405154515537141,450038400
2002-01-09,0.32405081391334534,0.3432093728093393,0.31851288392551236,0.3412639255376385,327835200
2002-01-10,0.31776443123817444,0.32120688423926796,0.30309606126254807,0.317615225301106,452737600
2002-01-11,0.3150704503059387,0.3268948135830546,0.3083347508959196,0.3201591141730355,348801600
2002-01-14,0.3165675103664398,0.32030919986745776,0.3128249965231657,0.3144720323511088,415996000
2002-01-15,0.32479938864707947,0.32569709735446545,0.3174652156722284,0.31911142714022633,290320800
2002-01-16,0.31102868914604187,0.32045833822617137,0.3068377090192545,0.32045833822617137,566893600
2002-01-17,0.33647453784942627,0.340365432851968,0.32734412406803803,0.32869109916001965,660576000
2002-01-18,0.3318343162536621,0.33826995551729666,0.32869109958756265,0.3292895470175648,338811200
2002-01-22,0.326595664024353,0.334827545924367,0.326595664024353,0.33333136470580843,327314400
2002-01-23,0.34455639123916626,0.3448564517884438,0.3231531462001926,0.3262963878681575,443279200
2002-01-24,0.34740039706230164,0.3518905891808294,0.34276099900041906,0.3429102049437739,344002400
2002-01-25,0.3479997515678406,0.3505436469440848,0.33916854746359937,0.34261100093345276,185914400
2002-01-28,0.3482988476753235,0.3524898275532924,0.34006614378755784,0.3502442948741947,186446400
2002-01-29,0.345304936170578,0.3523398730958461,0.34201251314743286,0.3475504445118518,240324000
2002-01-30,0.36057260632514954,0.36132028476746625,0.34335949032632007,0.3453049380924364,471576000
2002-01-31,0.37000223994255066,0.37015144588698606,0.3608718253537851,0.3616203281026655,468445600
2002-02-01,0.36536192893981934,0.37359380849759816,0.36431419021380923,0.36431419021380923,398305600
2002-02-04,0.3794318735599518,0.3819757684325839,0.36221876029597017,0.36401500182514285,522373600
2002-02-05,0.38092806935310364,0.38886156394409843,0.37539013825935785,0.3755401685450175,456887200
2002-02-06,0.36925381422042847,0.3888616476793341,0.36147037321911935,0.38317368507511546,597576000
2002-02-07,0.36371585726737976,0.37853341101766297,0.3604226095771221,0.36895455290482343,347832800
2002-02-08,0.35967397689819336,0.3688043894767282,0.3497950367555127,0.36521190680994825,355331200
2002-02-11,0.3738930821418762,0.3741931676526278,0.3553338437135894,0.3581769746960002,398602400
2002-02-12,0.3698521554470062,0.37479161339185757,0.36596043632857445,0.36910365280783314,224280000
2002-02-13,0.37434226274490356,0.37778471463715124,0.3689543639020562,0.37015130838183197,312872000
2002-02-14,0.3682059645652771,0.37763563950348716,0.3649127176396028,0.3749408400052668,260170400
2002-02-15,0.35772866010665894,0.3738931893178057,0.3569801572496177,0.36715831228914186,260187200
2002-02-19,0.3385700583457947,0.35727935538531297,0.33647458030670757,0.35563314388096323,390258400
2002-02-20,0.3462035357952118,0.3472512750207608,0.3345283739923392,0.34081480934563346,285443200
2002-02-21,0.32180628180503845,0.3442572467407566,0.3210577539367108,0.3430603015934585,446751200
2002-02-22,0.3403654098510742,0.34350862630067586,0.3218061716799935,0.3242008854974843,406476000
2002-02-25,0.3563815653324127,0.3700021694782793,0.33467826213699087,0.34201243360014977,426848800
2002-02-26,0.35428616404533386,0.36476355410551076,0.3479997300092277,0.35787782325006956,260131200
2002-02-27,0.3286910653114319,0.36296723383921525,0.3134242250715377,0.35832701228966934,1030159200
2002-02-28,0.32479938864707947,0.33812078434464715,0.31956069366504297,0.33153511413040804,456937600
2002-03-01,0.3509927988052368,0.35174132635455413,0.32659557188927923,0.3282417579563579,348992000
2002-03-04,0.36356571316719055,0.3679066986262523,0.34066546485770516,0.34814884237334565,348258400
2002-03-05,0.3521905839443207,0.3656611568274576,0.3502442874645297,0.36147020201821284,274702400
2002-03-06,0.36027246713638306,0.36431421642292344,0.3432093851540559,0.35144211462620145,226206400
2002-03-07,0.364912748336792,0.3671582565671246,0.35338759466058633,0.36012331998942326,258249600
2002-03-08,0.3691036105155945,0.37554007300129605,0.36371571107828077,0.37030137946945263,269774400
2002-03-11,0.3750908374786377,0.37628863151116043,0.3607217305595589,0.36820593236773497,262785600
2002-03-12,0.37000223994255066,0.37030147617365594,0.36072179506711527,0.3668590230025937,254055200
2002-03-13,0.36655884981155396,0.3719475733425771,0.36147018676168313,0.36476343297652747,200765600
2002-03-14,0.3656611740589142,0.3682059179821647,0.3572792640454347,0.3637157268095228,217296800
2002-03-15,0.3734446167945862,0.37359382270852914,0.3629672291359416,0.36611044543353494,240900800
2002-03-18,0.3703014850616455,0.3749408832684838,0.3640150510308444,0.37344470207704605,304556000
2002-03-19,0.37194764614105225,0.3786833707677279,0.36371576550575,0.36955293221700325,242345600
2002-03-20,0.3729954659938812,0.37628873854843115,0.36670903144995604,0.3691037458939768,294319200
2002-03-21,0.3632664978504181,0.363715764316628,0.3481488623679249,0.357129245639284,616352800
2002-03-22,0.36057260632514954,0.3676067189472981,0.357279358941406,0.36251805409126586,202193600
2002-03-25,0.3494957387447357,0.360572445930265,0.34784952795629137,0.36027238547608686,262830400
2002-03-26,0.35114291310310364,0.35383686333195463,0.344257157932832,0.34725116871348893,257840800
2002-03-27,0.35129207372665405,0.35503376264375947,0.34814885719417493,0.3494958322306478,127702400
2002-03-28,0.35428616404533386,0.3574293810633869,0.35114294702728077,0.3547345812519481,108455200
2002-04-01,0.3661104738712311,0.369702132531702,0.34844809441348706,0.34994509972159243,199046400
2002-04-02,0.36027246713638306,0.36371574406273,0.35727928099332207,0.35922470335493417,203795200
2002-04-03,0.3554830849170685,0.36655897246236196,0.3532384259312908,0.3599733021710861,214530400
2002-04-04,0.3726961016654968,0.37494078503568357,0.3542860709249973,0.3542860709249973,338497600
2002-04-05,0.3703014850616455,0.3770363612787508,0.360721803725173,0.37344470207704605,278348000
2002-04-08,0.3676067292690277,0.3694029711340254,0.3559323936599881,0.36162035550876465,261514400
2002-04-09,0.36072179675102234,0.37419322258935483,0.3593748215336436,0.36805596964515896,191531200
2002-04-10,0.3691036105155945,0.3734445955885587,0.35937472600531656,0.3623679118769331,224980000
2002-04-11,0.3720977306365967,0.37718639542400134,0.37045069479580056,0.3746416508591677,407254400
2002-04-12,0.3750908374786377,0.37673704862644336,0.36775666593030176,0.3743423348636114,320241600
2002-04-15,0.3741932213306427,0.37643788025790953,0.37119918535114815,0.37509090504506165,299370400
2002-04-16,0.3852689862251282,0.389010674686413,0.37598851870328565,0.3764377851080885,614577600
2002-04-17,0.39080700278282166,0.39170471144982955,0.3798803218053355,0.3881130524395877,396250400
2002-04-18,0.3803297281265259,0.3819759150374604,0.37239705566163384,0.38167667872477323,401710400
2002-04-19,0.3738930821418762,0.3815273394700066,0.3731454038415095,0.3815273394700066,375407200
2002-04-22,0.36715829372406006,0.37314549193529806,0.3626681011512095,0.3717976922553622,269427200
2002-04-23,0.36296728253364563,0.37089992740160665,0.360572568479668,0.3673074441495466,233469600
2002-04-24,0.3557822108268738,0.3667088890352412,0.354435235996617,0.36371570322822633,140448000
2002-04-25,0.36102092266082764,0.3643141688964601,0.3524898074436661,0.35263898836314267,194202400
2002-04-26,0.34440720081329346,0.36476353221499297,0.3442571705318997,0.36341573270906563,304981600
2002-04-29,0.35862627625465393,0.3601232815818851,0.34560411848038713,0.34665185734102083,272288800
2002-04-30,0.3632664978504181,0.36491270910366796,0.3554830343860341,0.35757853708555876,280963200
2002-05-01,0.35892540216445923,0.36356562264778836,0.34964576055963115,0.36356562264778836,214704000
2002-05-02,0.35458531975746155,0.3643142048407287,0.3532383448188021,0.35638156112303,239344000
2002-05-03,0.35189053416252136,0.35952479132691645,0.3506935894339122,0.3527890920311414,230781600
2002-05-06,0.33901846408843994,0.35174138622745094,0.3361744835779851,0.34949585315739107,249664800
2002-05-07,0.33632445335388184,0.3435085941336123,0.3313849959181796,0.3433593882264257,242748800
