Price,Close,High,Low,Open,Volume
2015-12-15,37.692970275878906,38.41995962886247,37.58932706644658,38.07481268341187,49386000
2015-12-16,38.51120376586914,38.75469379632032,37.542215067530634,38.01431112545281,53120000
2015-12-17,38.17597579956055,38.75915326493866,38.149692330947715,38.73782986935756,36510000
2015-12-18,37.53229522705078,38.38971066143538,37.51940130672291,38.04704186506938,67794000
2015-12-21,37.728179931640625,38.00340536370995,37.39840504215737,37.83975699146819,34848000
2015-12-22,38.04207992553711,38.20126383905244,37.74801305103078,37.90025437574304,36338000
2015-12-23,38.11051559448242,38.27862840063212,37.57196742689514,38.218623244545924,30594000
2015-12-24,37.97811508178711,38.144737236499516,37.906211038864555,38.111015545651384,10412000
2015-12-28,38.79138946533203,38.820151079785774,38.071838341300904,38.184406654224105,31156000
2015-12-29,39.372589111328125,39.60715025993219,38.9877691434778,39.02694275079181,38430000
2015-12-30,39.19108963012695,39.49656736440296,39.037361396650745,39.37259200619887,28566000
2015-12-31,38.58162307739258,39.09339213243624,38.54740576237022,39.06809992202885,32752000
2016-01-04,37.66073226928711,37.79760152625233,37.07060845171725,37.79760152625233,67382000
2016-01-05,37.76437759399414,38.14473310359051,37.472788854840516,37.891826124773026,45216000
2016-01-06,37.655277252197266,37.97265381949493,37.09342319132927,37.21095157135138,48206000
2016-01-07,36.74629211425781,37.45592687980514,36.46263721631695,37.01854376219676,63132000
2016-01-08,36.24592971801758,37.19855509533496,36.14724280023346,37.083504854463264,47506000
2016-01-11,36.35304260253906,36.452720779028354,35.68308085744033,36.29750188930507,50896000
2016-01-12,36.961509704589844,37.110281623679796,36.519662174684946,36.73389116544408,46816000
2016-01-13,35.68357467651367,37.34137408020718,35.54521852942674,37.15987173001436,51728000
2016-01-14,36.26972579956055,36.69124115541917,34.961042275706134,35.92507454122931,55558000
2016-01-15,35.23330307006836,35.911198731945554,34.78798227704517,35.208506484786135,76676000
2016-01-19,35.659278869628906,35.970212307152835,35.20156357159638,35.712341442925975,48724000
2016-01-20,35.63349151611328,36.049551236863124,34.107105591540744,35.00567715077589,82440000
2016-01-21,36.035667419433594,36.581158209960165,35.264044951901475,35.71333074848642,51938000
2016-01-22,36.967464447021484,37.12119645318262,36.72150004733301,36.79588223031551,47146000
2016-01-25,36.38032150268555,37.31460115520742,36.32478078308151,36.887134352500155,45340000
2016-01-26,36.38874816894531,36.66992493193549,36.0505438036441,36.45916910451323,30940000
2016-01-27,35.58489227294922,36.49288453769845,35.380084007391744,36.49288453769845,42428000
2016-01-28,37.10830307006836,37.25012863220827,36.230555463886446,36.606945962310576,62104000
2016-01-29,37.755455017089844,37.94191367537337,36.904982129138716,37.141033955305296,75808000
2016-02-01,38.222591400146484,38.56079573905824,37.75693853330035,38.2468885694867,111522000
2016-02-02,38.72543716430664,40.18537097839742,38.71006131553536,39.696907806285125,135846000
2016-02-03,37.16185760498047,39.247119933438036,36.51123299740429,38.99173103754169,131114000
2016-02-04,36.20228576660156,36.95655357313469,35.83383293677509,36.92431877439441,104922000
2016-02-05,34.89955139160156,36.03813965388812,34.72003535400957,35.97764265841738,109556000
2016-02-08,34.919395446777344,34.9372494419829,33.82097180658823,34.10214858465273,89410000
2016-02-09,34.763675689697266,35.75250463178157,34.142807734425496,34.363483687351945,84300000
2016-02-10,35.05278396606445,35.864574950078676,34.98038430968948,35.29776085518859,60314000
2016-02-11,35.02848815917969,35.324045693461194,34.2762066670152,34.531595556774036,65004000
2016-02-12,35.05477523803711,35.50653916965729,34.791448691291016,35.31859363034466,46538000
2016-02-16,35.587867736816406,35.847721097299775,35.217924205934025,35.637952748698396,43444000
2016-02-17,36.298492431640625,36.38725920195434,35.536790155612145,36.052028629810145,49154000
2016-02-18,35.5814208984375,36.49834209810593,35.48422464827459,36.39718081601734,47276000
2016-02-19,35.80953598022461,35.90474971679895,35.36371958367762,35.50158011508094,34918000
2016-02-22,36.153690338134766,36.44131405319691,35.8759867696209,36.176500621712016,37516000
2016-02-23,35.57051086425781,36.24543272250396,35.490177346966156,36.00740216126029,41332000
2016-02-24,35.74952697753906,35.76539845421387,34.81326875766319,35.239244814592205,37092000
2016-02-25,36.15716552734375,36.17650262567205,35.369175932894734,35.85020091459311,36146000
2016-02-26,35.94590377807617,36.50627091802941,35.80110068075436,36.379321812196686,42474000
2016-02-29,35.567039489746094,36.230554277133685,35.54819423813538,35.75448939760654,45068000
2016-03-01,36.80431365966797,36.81224750656304,35.63745551829939,35.769364708569626,60112000
2016-03-02,36.67091369628906,36.85142100878452,36.36196659665054,36.83902650122352,36292000
2016-03-03,36.27964782714844,36.746291969969896,36.18245157917267,36.67091474737662,40534000
2016-03-04,36.21171188354492,36.44875116757251,35.983593920971344,36.43883480475191,48516000
2016-03-07,35.34784698486328,36.06244175560961,34.967987132698084,35.96028544373709,61690000
2016-03-08,35.38405227661133,35.81647912998505,34.91146055622317,35.129158978228716,52530000
2016-03-09,35.97317886352539,36.01433876506363,35.3409039057751,35.465374868244666,39544000
2016-03-10,36.308414459228516,36.52512161690802,35.86805377106496,36.09120788912516,44616000
2016-03-11,36.93820571899414,36.939692605908576,36.53305362708699,36.694223845072095,35380000
2016-03-14,37.20450973510742,37.40386232088396,36.878204234872406,36.94316947087796,32824000
2016-03-15,37.22086715698242,37.34186872057424,36.83753411272129,36.995231135173626,29832000
2016-03-16,37.55758285522461,37.63891139910445,37.0190347416206,37.145488217713634,29306000
2016-03-17,37.61313247680664,37.953319383962864,37.55759175727093,37.57197256619158,44564000
2016-03-18,37.46088790893555,37.79462782651566,37.282858730922236,37.76933939753168,56222000
2016-03-21,37.79561996459961,37.85413444883395,37.255581140686395,37.386499070206696,28774000
2016-03-22,37.690982818603516,37.93645536239399,37.58337458059102,37.611144936649374,22096000
2016-03-23,37.567501068115234,37.955794186354,37.49162822203553,37.85462913043871,24678000
2016-03-24,37.4326171875,37.56750014196808,37.21739694501264,37.252109887349306,31116000
2016-03-28,37.355255126953125,37.60419703838977,37.293763092444784,37.49856754774568,21676000
2016-03-29,37.9805908203125,38.04456479477911,37.107807079475975,37.37509487734354,40062000
2016-03-30,38.10208511352539,38.54691020969638,38.06439839574429,38.09563815367206,40396000
2016-03-31,37.83231735229492,38.13878253356185,37.60172123944539,38.10208707180649,32554000
2016-04-01,38.16804504394531,38.18639088382231,37.45047262019789,37.54767265572686,31674000
2016-04-04,37.942405700683594,38.30540661925344,37.77727045556589,38.16010409929226,26924000
2016-04-05,37.617591857910156,37.83082960126046,37.470306818416816,37.59577283294784,24478000
2016-04-06,38.08869552612305,38.10605388984193,37.50501865436197,37.58138713118536,25312000
2016-04-07,37.6944580078125,38.15266890712352,37.564531325513435,37.952325072995734,25498000
2016-04-08,37.6622200012207,38.0420798690037,37.47873891888084,37.979596569868875,23434000
2016-04-11,37.5665168762207,38.046550623881764,37.55660051205497,37.95877509978983,31774000
2016-04-12,37.90273666381836,37.93248953810477,37.27046160123936,37.610652273204835,27388000
2016-04-13,38.27912902832031,38.4695527297932,37.91612805401389,38.19978298180247,35426000
2016-04-14,38.451698303222656,38.66096723532075,38.3440862798703,38.45021141628466,26992000
2016-04-15,38.6803092956543,38.72642927613029,38.42888540865253,38.45715517847342,31712000
2016-04-18,39.06116485595703,39.104311067330954,38.56179399546664,38.68973439215381,33540000
2016-04-19,38.494346618652344,39.22332229040227,38.19779778990652,39.20100763516768,43952000
2016-04-20,38.42839050292969,38.66345107068384,38.24738754743505,38.638654486784844,34262000
2016-04-21,38.6803092956543,38.76362036785129,38.26127200626965,38.54691321102571,77628000
2016-04-22,36.586116790771484,37.38699647032671,36.21915082425063,36.890599455022155,140798000
2016-04-25,36.806297302246094,36.93870212553624,36.45371214131184,36.46611043271434,49442000
2016-04-26,35.9712028503418,36.973913319769586,35.720770209922655,36.91589445735679,55864000
2016-04-27,35.77729797363281,36.059462158369726,35.16336887926456,35.968712883974796,66262000
2016-04-28,34.96401596069336,36.16410000054075,34.87177980057911,35.86804685935612,62590000
2016-04-29,35.10386276245117,35.313627290330786,34.900541410283175,34.91740414319372,58278000
2016-05-02,35.42768859863281,35.47727797598857,35.02848786826442,35.30420889246359,33476000
2016-05-03,35.13163757324219,35.37611507234514,35.07659249084334,35.33297265193177,38620000
2016-05-04,35.27693557739258,35.45942540137822,34.91393466180809,35.04882140569697,34172000
2016-05-05,35.442569732666016,35.5834040370402,35.181725108746676,35.456950540503065,29668000
2016-05-06,35.96177673339844,36.001945382557324,35.30570014741897,35.31809843914861,39952000
2016-05-09,36.15766143798828,36.4135459970618,35.87846718145269,36.03715548540521,38074000
2016-05-10,36.66595458984375,36.69669871704253,36.280639041442896,36.44676553432639,32634000
2016-05-11,36.22807312011719,36.73637275837127,36.0966595656053,36.72248758116569,29834000
2016-05-12,36.105098724365234,36.46710847011008,35.91665752366801,36.2999868864532,27094000
2016-05-13,35.944419860839844,36.26477020884887,35.87895900339875,36.03318662984244,25244000
2016-05-16,36.21567153930664,36.333695534830824,35.7048938027544,35.919122772094546,22538000
2016-05-17,35.714317321777344,36.49089976086906,35.60571783365897,36.25336486459901,33404000
2016-05-18,35.79316711425781,35.98111262986324,35.45793657214052,35.63051002417591,32536000
2016-05-19,35.472320556640625,35.72969576269237,35.224369867887525,35.62059685429264,30598000
2016-05-20,35.789695739746094,36.086740169008664,35.45744273779759,35.5293505534508,34798000
2016-05-23,35.56852340698242,35.87846174929392,35.55315134295884,35.70390577640298,24816000
2016-05-24,36.35105514526367,36.40907399551339,35.68753666710625,35.69745681222231,37884000
2016-05-25,36.602481842041016,36.691248618127936,36.3297383367418,36.448753615719134,32216000
2016-05-26,36.54446029663086,36.75125107849786,36.34957217681544,36.49834031875138,27202000
2016-05-27,37.07359313964844,37.088965206709794,36.5484306635179,36.57322724917385,34802000
2016-05-31,37.13557815551758,37.365179237167304,36.972921040165026,37.131113711060095,42484000
2016-06-01,37.116241455078125,37.2605489632805,36.911928779865896,37.116737084137284,20788000
2016-06-02,36.908447265625,37.05870605666059,36.54792453623356,36.99919653823685,33916000
2016-06-03,36.491397857666016,36.77059208732676,36.39469724086927,36.77059208732676,24608000
2016-06-06,36.203773498535156,36.622315129272636,36.116001771606534,36.622315129272636,29992000
2016-06-07,36.254859924316406,36.53355478555992,36.240479115112386,36.36296759129765,24314000
2016-06-08,36.84199905395508,36.885637102022976,36.48693577174352,36.67190373879671,32314000
2016-06-09,36.8216667175293,36.89158823322022,36.52313540452718,36.5514013881713,19180000
2016-06-10,36.35899353027344,36.67884825680012,36.22609307985645,36.495862795917674,29050000
2016-06-13,36.294036865234375,36.6471176967385,36.19188053151768,36.19188053151768,23354000
2016-06-14,36.36196517944336,36.498338808144105,36.02723403637107,36.16658143874802,26584000
2016-06-15,36.30939865112305,36.555363005433556,36.26575682394039,36.44477722591714,23234000
2016-06-16,35.91566467285156,36.2201473816517,35.4837334125387,36.09964142029589,45002000
2016-06-17,34.923858642578125,35.77383212371017,34.76863974427127,35.77383212371017,82262000
2016-06-20,35.01708984375,35.50009738928132,34.98138563420636,35.22437629415552,45654000
2016-06-21,35.15345764160156,35.475794298716586,34.944188709851076,35.2114764995057,30318000
2016-06-22,35.232303619384766,35.41777100647632,35.00468506933066,35.40983715953866,29058000
2016-06-23,35.450496673583984,35.45099230248681,34.72548995784813,35.23626770133524,42500000
2016-06-24,33.979156494140625,34.96104276413913,33.964775688923886,34.225620265315094,95436000
2016-06-27,33.77783203125,33.886435331226664,33.357307795433734,33.844779789239446,58146000
2016-06-28,34.2796745300293,34.35306922722237,33.961802357542524,34.28513023152692,38246000
2016-06-29,34.47456741333008,34.688300791810555,34.35009643657887,34.42845121722623,43124000
2016-06-30,34.888145446777344,34.90004810804574,34.460183104318745,34.59655672969045,42250000
2016-07-01,35.221397399902344,35.334461344259886,34.89806947790894,34.96600848369225,30984000
2016-07-05,34.955589294433594,35.11576446110713,34.669951904071915,34.96154062514924,28440000
2016-07-06,35.15792465209961,35.357772864418514,34.663510117670356,34.705165655469585,28902000
2016-07-07,35.073123931884766,35.21743143135888,34.7463265805509,35.21445765718378,21174000
2016-07-08,35.594810485839844,35.600761817162095,35.11527241139529,35.236769615941654,29946000
2016-07-11,36.06195068359375,36.147739901193745,35.64886472349586,35.676139452037354,28822000
2016-07-12,36.32527160644531,36.478504194121754,36.07682528820751,36.29601436340188,26468000
2016-07-13,36.17501449584961,36.47454087970051,36.15220421179245,36.47454087970051,20436000
2016-07-14,36.48843002319336,36.50528897771368,36.23006351842713,36.39619005209698,21408000
2016-07-15,36.4799919128418,36.74628841937157,36.43089438119106,36.74628841937157,32342000
2016-07-18,37.35129165649414,37.44749664493927,36.52363289185408,36.59305878213125,38698000
2016-07-19,37.3617057800293,37.519399021382256,37.11772013347532,37.18615476278416,30436000
2016-07-20,37.543701171875,37.72024345265381,37.39344235996958,37.39344235996958,22502000
2016-07-21,37.411293029785156,37.59676039889288,37.2679768195528,37.539729022096616,19062000
2016-07-22,37.652801513671875,37.661230989831516,37.32451352158369,37.555605264775416,20920000
2016-07-25,37.565521240234375,37.67958022370046,37.394434656748906,37.5734550873279,21466000
2016-07-26,37.57197189331055,37.651813567927114,37.32898124969356,37.56552493252077,23792000
2016-07-27,37.786197662353516,37.90918175235793,37.48667506795926,37.63742951484033,32172000
2016-07-28,37.97811508178711,38.133333985493536,37.643380101859194,38.126887024739,73464000
2016-07-29,39.24266052246094,39.86749352741342,39.176208406814645,39.55855021112275,101810000
2016-08-01,39.71872329711914,40.04353807350582,38.9302381893422,39.01107110759106,60594000
2016-08-02,39.67806625366211,39.78716517504571,39.40085828893556,39.5397100858137,39928000
2016-08-03,39.61855697631836,39.64930489349958,39.32597694291635,39.49706354497551,29206000
2016-08-04,39.535736083984375,39.68202608054632,39.37060083648168,39.5848298354815,21520000
2016-08-05,40.01577377319336,40.03015458146611,39.56351040584057,39.67756939742136,36146000
2016-08-08,39.93146896362305,40.048997351017164,39.7559179342937,39.96965131250218,24426000
2016-08-09,40.04304885864258,40.3331507386035,39.87344914852079,39.894772546612266,32154000
2016-08-10,40.09312438964844,40.211644015376955,39.99394564136116,40.02171599355573,18370000
2016-08-11,40.07875442504883,40.36042683781989,39.969655502367985,40.191322750979026,25646000
2016-08-12,40.02172088623047,40.02866347512785,39.8526168244554,39.92452464166716,17946000
2016-08-15,39.96766662597656,40.235453816280426,39.87195726934371,40.02965429641467,18596000
2016-08-16,39.73112869262695,39.883370039647275,39.52334284361589,39.84567953294938,21158000
2016-08-17,39.94088363647461,39.95129941040567,39.48862036579849,39.67210521444896,21322000
2016-08-18,39.80847930908203,40.06882825935205,39.752938603256624,39.93791034084547,17292000
2016-08-19,39.65475082397461,39.73310560047904,39.517389717467125,39.661693412815055,22416000
2016-08-22,39.52085876464844,39.63739588701339,39.390932093681144,39.59821849911361,17056000
2016-08-23,39.50300598144531,39.72169942636103,39.47325310960791,39.695911586274086,18350000
2016-08-24,39.35472869873047,39.59573676831849,39.21389063668413,39.516390741797714,25672000
2016-08-25,39.24068069458008,39.41028041442384,39.03884995295594,39.27539364502437,24054000
2016-08-26,39.33589172363281,39.64236070790431,39.14695491713737,39.299691888546334,24978000
2016-08-29,39.46482849121094,39.59872021438645,39.19208118770639,39.327463581399044,15474000
2016-08-30,39.271419525146484,39.5729283869087,39.14992233499226,39.319026386657725,23348000
2016-08-31,39.16877746582031,39.254071064855374,39.03736388043689,39.15637917252552,21428000
2016-09-01,39.245628356933594,39.31951867930693,38.99420830610535,39.274389966287515,26070000
2016-09-02,39.51689147949219,39.528298512721626,39.337871051194526,39.437549226140746,26998000
2016-09-06,40.06982421875,40.21214540241337,39.44548305044499,39.59226867828846,39790000
2016-09-07,40.06833267211914,40.197759920590386,39.856581839226074,40.06535511520292,22906000
2016-09-08,39.812950134277344,40.089666259653086,39.72220083522674,39.9309779477178,23554000
2016-09-09,39.100830078125,39.758892905676326,39.07950668293214,39.61111224275351,37752000
2016-09-12,39.61359786987305,39.68054183541113,38.85387428493225,38.90445871011842,37274000
2016-09-13,39.112735748291016,39.463338398702945,38.8950335522001,39.37506725400617,36180000
2016-09-14,39.199012756347656,39.49010960239349,39.053714039483296,39.053714039483296,25842000
2016-09-15,39.73310470581055,39.85311122922831,39.109754827653475,39.17670256976002,31144000
2016-09-16,39.57143783569336,39.623509141180904,39.35572196315992,39.623509141180904,42612000
2016-09-19,39.44350051879883,39.86997600750059,39.352751232306396,39.72715541149446,22990000
2016-09-20,39.66120147705078,39.80848652671655,39.58582425070304,39.672112881999176,20984000
2016-09-21,39.92155075073242,39.96519258740044,39.4752387210365,39.73459646229607,26970000
2016-09-22,40.463069915771484,40.617293747399934,40.054448457896264,40.168008016965224,35186000
2016-09-23,40.41398239135742,40.515143675980205,40.30339658882024,40.4229074968412,28234000
2016-09-26,39.803524017333984,40.171980650024054,39.694425108236764,40.15908672984777,29454000
2016-09-27,40.20420837402344,40.341077628158295,39.76285648404533,39.76285648404533,27346000
2016-09-28,40.170989990234375,40.18041450862123,39.80997531963046,39.874441144116105,29406000
2016-09-29,39.80302810668945,40.36190841394348,39.714756965403055,40.03064665720474,27000000
2016-09-30,39.87344741821289,40.07329562351984,39.74649829321063,39.85063713405486,33204000
2016-10-03,39.69095993041992,39.84766193825694,39.48516038152102,39.798568180622745,29784000
2016-10-04,39.81046676635742,39.99444726895475,39.655747290474906,39.920061304868916,25174000
2016-10-05,39.73310470581055,40.093623688437845,39.707316866861795,39.96964835001755,24276000
2016-10-06,39.8248405456543,40.016754861426406,39.69739581964575,39.87442991848476,21998000
2016-10-07,39.70732116699219,39.966678904553675,39.51441554978678,39.966183275553064,23262000
2016-10-10,40.37480545043945,40.53398938105324,39.78319466833775,39.867001371932034,29922000
2016-10-11,40.14668273925781,40.656964854590704,40.03758384564872,40.374796887973766,34432000
2016-10-12,40.25578689575195,40.39116548922834,40.09610734911758,40.265207629577795,18158000
2016-10-13,39.87443542480469,39.99741950780033,39.60367446068782,39.97312233863162,27380000
2016-10-14,39.90022659301758,40.17247825014532,39.787162646581336,40.04156030949034,22238000
2016-10-17,40.01130676269531,40.34108164064635,39.86204298695418,39.96915559860903,21128000
2016-10-18,40.7378044128418,41.10080156765005,40.333147939351875,40.3767859905438,45786000
2016-10-19,41.003108978271484,41.1498983905107,40.80673396788785,40.80673396788785,30002000
2016-10-20,40.744747161865234,41.083942776470344,40.69118896392038,41.038814054720824,27878000
2016-10-21,40.86524963378906,40.8766566674164,40.58010784395228,40.66391454440971,32316000
2016-10-24,41.444461822509766,41.55356073443632,41.11220879686245,41.16428010789189,28952000
2016-10-25,41.087913513183594,41.581333001019736,40.926743282825875,41.581333001019736,37814000
2016-10-26,40.76805114746094,41.046254116175696,40.48290937326526,41.01699309022727,35898000
2016-10-27,40.532501220703125,40.99021648753633,40.39662320804764,40.81318235131715,59470000
2016-10-28,40.642093658447266,41.60612605093556,40.515140757668846,41.156840283677674,87098000
2016-10-31,40.16305160522461,40.794335361866395,40.06883291599354,40.78441521557222,44854000
2016-11-01,39.94385528564453,40.364383150108196,39.58581449459051,40.211146806729815,47118000
2016-11-02,39.097862243652344,40.00734529111186,38.92826253082187,40.00734529111186,47014000
2016-11-03,38.78891372680664,39.176211854857065,38.6123714304505,38.9034645627497,43504000
2016-11-04,38.73485565185547,39.10083034211921,38.233994217349625,38.248870652847216,39412000
2016-11-07,39.77278137207031,39.92006263479361,39.32002239578502,39.42168309064155,39852000
2016-11-08,40.26620101928711,40.46753611048518,39.65326685693545,39.772781546324836,35382000
2016-11-09,39.94931411743164,40.25280548782601,39.27736993715862,39.76285549063467,61970000
2016-11-10,38.6946907043457,40.17098789722699,38.09663296956203,40.1680141232141,118192000
2016-11-11,38.271183013916016,38.545908964907724,37.96322722766671,38.52210742857554,71852000
2016-11-14,37.35227966308594,38.272673933254644,36.87472794865656,38.271682675398004,73766000
2016-11-15,38.44028854370117,38.692208034147285,37.94736474986214,37.95975925689377,58878000
2016-11-16,38.67931365966797,38.85386963164312,38.0024093829705,38.20523133813976,35968000
2016-11-17,38.985774993896484,39.1216529782296,38.672862910245144,38.80427645114358,30674000
2016-11-18,38.4804573059082,39.240177027686165,38.44971317756701,39.035868182676,36126000
2016-11-21,38.918338775634766,39.00511923996202,38.49681961045935,38.58608200287654,32616000
2016-11-22,38.92825698852539,39.363161938984966,38.86577368920534,39.126122661419124,27884000
2016-11-23,38.63071823120117,39.15240745114739,38.31581979576557,39.15240745114739,26260000
2016-11-25,38.69172286987305,38.824127718894594,38.590557786492454,38.8097469087697,12270000
2016-11-28,38.967437744140625,39.659218540476544,38.58608717198016,38.598485463809816,51508000
2016-11-29,39.148433685302734,39.495563093787545,38.945112329313915,39.095866753406405,31240000
2016-11-30,38.47599411010742,39.25108970462667,38.340615518427555,39.13157880657783,45582000
2016-12-01,37.90322494506836,38.610877097627665,37.35922113621521,38.60839895306005,57342000
2016-12-02,37.90967559814453,38.20920196187701,37.638914631333265,37.78272648223054,34376000
2016-12-05,38.59203338623047,38.68030452090309,38.03414437871744,38.184403180891515,33770000
2016-12-06,38.490875244140625,38.94214736062982,38.34904967521885,38.689732201472125,34682000
2016-12-07,39.24911117553711,39.27539086346188,38.359460882219835,38.67783252909305,40588000
2016-12-08,39.43259048461914,39.6225223235874,39.07256709997459,39.32250031409867,32250000
2016-12-09,40.1407356262207,40.165532207710385,39.57540837578578,39.63739604608283,38090000
2016-12-12,40.063865661621094,40.23495221197028,39.89674792576364,39.91112873022798,32572000
2016-12-13,40.432823181152344,40.87715268327736,40.264218520661544,40.2865331757099,42564000
2016-12-14,40.55928039550781,40.87517010235621,40.305873992751984,40.46158851570313,35994000
2016-12-15,40.44819641113281,40.81268422036397,40.2671896872104,40.53299436488209,35394000
2016-12-16,40.16007995605469,40.62424218801325,40.07478258380665,40.580108506608354,51978000
2016-12-19,40.291988372802734,40.47646450909607,39.89526574314572,40.13230881964824,25272000
2016-12-20,40.42587661743164,40.48985058574589,40.217598957268436,40.335127335748176,25438000
2016-12-21,40.27711486816406,40.45167087053728,39.92502530584198,40.45167087053728,29192000
2016-12-22,40.15215301513672,40.221083292018186,39.971146247116344,40.12339139458384,22632000
2016-12-23,40.05891036987305,40.21611176340098,39.9255142992832,40.06932614451522,15310000
2016-12-27,40.16454315185547,40.465556443570605,39.95973864327559,40.102555472320766,19520000
2016-12-28,39.898738861083984,40.33314821026562,39.79311313528553,40.33314821026562,24296000
2016-12-29,39.81492614746094,39.957247313992845,39.57986940624568,39.78765142354546,21148000
2016-12-30,39.297698974609375,39.83525578981268,39.15735654908643,39.83128697533126,34718000
2017-01-03,40.06932830810547,40.23941984674428,39.51788622033972,39.702854194904596,39180000
2017-01-04,40.05742263793945,40.33810373386275,39.87592407978732,40.16255272289262,30306000
2017-01-05,40.31777572631836,40.35347993020166,39.96568619388392,40.04403719083414,26810000
2017-01-06,40.922279357910156,41.108242374195086,40.24239748074538,40.41546657695587,40342000
2017-01-09,41.01997756958008,41.18114402855246,40.74425648257902,40.979808916241666,28178000
2017-01-10,40.96194076538086,41.13054916864262,40.8196196096421,41.01450769357381,23948000
2017-01-11,41.152870178222656,41.154852694030204,40.73681048196341,40.99219937898795,26508000
2017-01-12,41.136505126953125,41.17865628665447,40.71399470522361,41.07947374903928,26990000
2017-01-13,41.20642852783203,41.390405238780495,41.13601138212753,41.20940230155456,25804000
2017-01-17,41.03385543823242,41.168738399991994,40.82260021577669,41.15981329531637,28818000
2017-01-18,41.1112174987793,41.15039488925985,40.86624057617033,41.14989926027357,20554000
2017-01-19,40.880615234375,41.30858134108672,40.860286882140464,41.11022005701737,21410000
2017-01-20,41.06906509399414,41.12212766134273,40.892027182126576,41.114685659918514,26124000
2017-01-23,41.875404357910156,41.93044944626472,41.09535238618774,41.23965988223693,49148000
2017-01-24,42.1283073425293,42.226990466708926,41.76877584981214,42.001850081379125,33768000
2017-01-25,42.57065200805664,42.58751095898606,42.13872084245832,42.327661405847955,33108000
2017-01-26,42.49775695800781,42.69710953150405,42.17740659261196,42.600408910411446,69866000
2017-01-27,41.905155181884766,42.994649861401655,41.749940071620735,42.59793101150635,75050000
2017-01-30,40.85384750366211,41.51835357765872,40.71499193064889,41.509924101168345,70338000
2017-01-31,40.67333221435547,40.81615280472264,40.33661476749601,40.63911489947876,40404000
2017-02-01,40.4278678894043,40.862277255504374,40.279591580894134,40.862277255504374,45020000
2017-02-02,40.5776252746582,40.890045571153436,40.26967320585819,40.415963207605486,33784000
2017-02-03,40.67036056518555,40.967900639756444,40.63167880428613,40.81913249418466,30562000
2017-02-06,40.74425506591797,40.782437418314714,40.380758465752464,40.70954211672651,27018000
2017-02-07,41.12163162231445,41.255031495086214,40.82706908524538,40.93666363173222,33332000
2017-02-08,41.15386199951172,41.37057292412029,40.91731834970197,41.18609679896117,26044000
2017-02-09,41.16278839111328,41.258002122135224,40.98624989062791,41.24560383092649,23884000
2017-02-10,41.400325775146484,41.51438097041983,41.18510552094612,41.30610330506464,28302000
2017-02-13,41.604148864746094,41.74200940389567,41.46975772881294,41.541661772573235,25914000
2017-02-14,41.65720748901367,41.75489937570321,41.44892979402669,41.64431356740576,27266000
2017-02-15,41.52281951904297,41.74349550332452,41.46827005924954,41.596706077532765,27144000
2017-02-16,41.763328552246094,41.78911260951294,41.51983851944751,41.581330563872754,20102000
2017-02-17,41.98052978515625,41.99987066496426,41.6448035898034,41.72067643872161,29224000
2017-02-21,42.11541748046875,42.26071622164338,41.98053073116248,42.051942921029976,25206000
2017-02-22,42.21906280517578,42.33956497001687,41.988466684456796,42.0524406595054,24488000
2017-02-23,42.201202392578125,42.28153967920534,41.77968701910047,42.205171207387956,27734000
2017-02-24,42.04301452636719,42.07028925393276,41.80250205149641,42.03508067927258,26924000
2017-02-27,42.135257720947266,42.184847106668066,41.80498719091664,41.90119218825459,20206000
2017-02-28,41.90019607543945,42.0936011066323,41.72712696714536,42.02020639624849,27662000
2017-03-01,42.48634719848633,42.548334863623644,42.10301417577835,42.22004691782501,36374000
2017-03-02,42.14418411254883,42.473463394591555,42.088147764466115,42.46453450515295,25018000
2017-03-03,42.10599136352539,42.19227998617091,41.88928422414319,42.09904877473447,20100000
2017-03-06,42.01624298095703,42.099058436499725,41.71374277845985,41.99591083887258,20958000
2017-03-07,42.208641052246094,42.316748693394544,41.92945062866984,42.01573546327583,20774000
2017-03-08,42.332122802734375,42.495275530197596,42.21360316494218,42.30633496352121,20576000
2017-03-09,42.540401458740234,42.682726423260924,42.284021297759324,42.33460571946281,26954000
2017-03-10,42.717445373535156,42.85728842947138,42.529004188344544,42.78141556967632,26732000
2017-03-13,42.8746452331543,43.00109873372764,42.6881865708931,42.68868219990831,23332000
2017-03-14,42.94059753417969,43.023412972764405,42.653965087417475,42.83348114251216,21234000
2017-03-15,43.063575744628906,43.13746607479491,42.711981869445765,43.0412610919244,26658000
2017-03-16,43.14341735839844,43.277808470275495,43.02043327904606,43.16970082604321,22090000
2017-03-17,43.260948181152344,43.362608871455045,43.062586873676324,43.325909627095676,37366000
2017-03-20,43.03977584838867,43.16027800433553,42.8791050459838,43.11763121306919,30844000
2017-03-21,42.15855407714844,43.31549192799727,42.03705689376401,43.146387885754244,50760000
2017-03-22,42.14169692993164,42.416922320998054,42.00284137865625,42.12582545401545,27334000
2017-03-23,41.63835525512695,41.73952031148687,41.30858418506288,41.72464387625716,65754000
2017-03-24,41.414710998535156,41.85408044189922,41.11518838833277,41.75489788822843,42114000
2017-03-27,41.581825256347656,41.72415022251334,40.87715058137142,41.06509611327758,38692000
2017-03-28,41.68696212768555,41.92350579956987,41.27238549049056,41.64034651723007,30384000
2017-03-29,42.145172119140625,42.230465707265346,41.72415231402535,41.7920913204996,29146000
2017-03-30,42.12582778930664,42.25079438729793,41.99144045777014,42.24980312939076,18988000
