Price,Close,High,Low,Open,Volume
2001-01-11,16.760286331176758,16.988835690238258,15.941317794539712,16.15082137367942,101854800
2001-01-12,16.303190231323242,16.76028902285567,15.998457703634957,16.722197456894634,73712000
2001-01-16,16.017505645751953,16.303192428969883,15.579452578151125,16.26510085787416,68462400
2001-01-17,16.131776809692383,16.722196031770853,16.017502121548162,16.341280404623454,72844200
2001-01-18,16.912647247314453,17.12215076051317,16.03654164666528,16.360319803426933,109788800
2001-01-19,18.588680267333984,18.722000720071012,17.941123782611285,18.283947803935067,209348800
2001-01-22,18.322031021118164,18.58867180520928,17.97920715585816,18.51248872404039,76673000
2001-01-23,18.455352783203125,18.569627413439676,17.96016271884473,18.20775775102393,70295200
2001-01-24,19.179094314575195,19.331460505753547,18.5124922281699,18.588675323759077,110455000
2001-01-25,18.83627700805664,19.502879328867543,18.760093885678252,19.1219637169756,85657400
2001-01-26,19.50287628173828,19.598105169832706,18.5886789560318,18.5886789560318,93080000
2001-01-29,19.655241012573242,19.69333256492319,19.350508593773654,19.36955436994863,84983800
2001-01-30,19.312421798706055,19.731428977770683,19.160055551773464,19.655245854304386,57276800
2001-01-31,18.60772705078125,19.426695590375513,18.588681270790687,19.19814623048874,81898800
2001-02-01,19.007688522338867,19.083871642668882,18.398223559698742,18.531544020276268,71792800
2001-02-02,18.531545639038086,19.312422690631674,18.5124998572919,19.045781746185085,71100000
2001-02-05,18.874366760253906,18.91245831779226,18.36013073348614,18.512496963639553,51399200
2001-02-06,19.0648250579834,19.445740643557492,18.798184148081532,18.91245882375376,96442000
2001-02-07,19.712385177612305,19.826659874294116,18.836279169718424,18.89341651805933,126061800
2001-02-08,18.969593048095703,19.65524098959314,18.893409943484876,19.426691675760658,88041200
2001-02-09,18.017311096191406,18.760096648782806,17.82685326219361,18.683913515183686,100575200
2001-02-12,17.903034210205078,18.11253780202663,17.426889683337922,17.922079991279766,71289400
2001-02-13,17.731624603271484,18.607730652412716,17.7125788195945,18.169677627842102,76070600
2001-02-14,17.78875732421875,17.979215111415954,17.179292405187702,17.560207979582106,61728400
2001-02-15,17.92207908630371,18.341086248789026,17.636392384609177,17.97921642664262,65627800
2001-02-16,17.46497917175293,17.750665853951723,17.103109374301123,17.369750277686666,66958400
2001-02-20,17.02692985534668,17.750669603113092,16.874563592659015,17.484028643409676,60730800
2001-02-21,17.141199111938477,17.693526638878716,16.81742090649075,16.83646668328179,63947200
2001-02-22,16.81742286682129,17.312613121110477,16.417461507587713,17.160246889021494,100816400
2001-02-23,17.293563842773438,17.522113144660313,16.5507786116411,16.588870161955576,92620600
2001-02-26,18.150632858276367,18.264907566723018,17.484030392337573,17.560213531302004,87936800
2001-02-27,18.093486785888672,18.64581427724738,17.87922181079262,18.093486785888672,99148600
2001-02-28,17.979209899902344,18.30774948758594,17.731614848314706,18.150621858693786,84608400
2001-03-01,18.08872413635254,18.131577128515524,17.141196865193248,17.845890514095636,81781600
2001-03-02,17.27452278137207,17.71257572952153,17.198339659954776,17.522117925978286,79800800
2001-03-05,17.503070831298828,17.86494063085778,17.236429926360653,17.44593349452636,49383600
2001-03-06,18.11253547668457,18.283947484350357,17.788757239982534,17.86494035450066,66781800
2001-03-07,18.49344825744629,18.626768687726543,18.074441190851214,18.245853172640107,59743600
2001-03-08,18.05539321899414,18.46487734790593,17.807798164303293,18.37917136743602,54626000
2001-03-09,17.27452278137207,17.731621509875854,16.72219515109667,17.655438388458556,103794400
2001-03-12,15.827043533325195,16.760286774159052,15.73181463119929,16.66505787203315,114376000
2001-03-13,16.5126953125,16.684107374567475,15.846092848904268,15.903230202926759,91035600
2001-03-14,16.45555877685547,16.83647448928268,15.903230993836015,15.998459921942818,90686200
2001-03-15,16.360326766967773,17.088827929757667,16.303189420866605,16.855517099844565,71638400
2001-03-16,16.626956939697266,16.79836886691064,15.993685097492301,15.998446539914896,112848800
2001-03-19,16.550785064697266,16.9126549337758,16.18891519561873,16.60792241244651,61036400
2001-03-20,16.055587768554688,17.103105357250424,16.036541994214765,16.626960998752363,91822800
2001-03-21,15.255671501159668,16.227006390746613,15.16044259041585,15.922273876366395,124988600
2001-03-22,16.45555877685547,16.47460456247683,15.388994782059282,15.408040567680642,126363200
2001-03-23,17.236434936523438,17.369755427745165,16.569832480414796,16.74124454055702,99519600
2001-03-26,17.084062576293945,17.522115462865585,16.931696354877722,17.407840796803416,63118600
2001-03-27,17.750661849975586,17.84589072256129,17.02692241832422,17.08405974187564,95135600
2001-03-28,16.93170166015625,17.655441438655618,16.874564309222087,17.484029385853134,78681600
2001-03-29,16.874563217163086,17.426890907115375,16.62696804580516,16.874563217163086,86985000
2001-03-30,16.665061950683594,17.122160792759487,16.417466744559153,16.988840297154017,91201600
2001-04-02,17.007884979248047,17.350709088572195,16.646015086072556,16.70315243762658,75924000
2001-04-03,16.265092849731445,16.855511911021463,16.074635088024987,16.855511911021463,94187600
2001-04-04,15.827043533325195,16.760286774159052,15.560402607372664,16.26509648310435,104046600
2001-04-05,17.293563842773438,17.484021594345833,16.303183534596986,16.379366635225942,113364000
2001-04-06,17.122161865234375,17.42689444570573,16.779337712204097,17.179299224072754,92622000
2001-04-09,17.41546630859375,17.497743077013908,16.961414281677598,17.23872086540979,56295600
2001-04-10,18.186433792114258,18.311374057556762,17.607441637646794,17.659246761712378,109199400
2001-04-11,18.296133041381836,18.741042053415164,18.192523981905133,18.482019985954317,109879600
2001-04-12,18.94825553894043,18.987871065587147,18.08586252499202,18.149857194947963,87520000
2001-04-16,18.524688720703125,18.76542767166235,18.320517343793963,18.710575729356144,65857400
2001-04-17,18.734952926635742,18.926934716530855,18.29613856933766,18.442410021770353,85149200
2001-04-18,19.938644409179688,20.206808129722535,19.198144458497808,19.316989928675532,156696400
2001-04-19,20.7340030670166,21.026546037239385,20.036165245630283,20.05444845473019,159375600
2001-04-20,21.026540756225586,21.666478488169336,20.874174518861633,21.422693903341575,192919600
2001-04-23,20.797992706298828,20.865034226937077,20.386604304565715,20.755330343151655,92171200
2001-04-24,20.584672927856445,21.30993514573181,20.459731537738694,20.78274711230884,89176600
2001-04-25,21.23680877685547,21.26728156202537,20.49326072910253,20.59077503660091,76744000
2001-04-26,21.066162109375,21.63601286258801,20.797998279882137,21.352611474348656,118737600
2001-04-27,20.453641891479492,21.233756181763916,20.176334259431343,21.188045851490443,121572400
2001-04-30,20.645620346069336,21.044819050851686,20.62428917081204,20.883311248914513,74368200
2001-05-01,21.38307762145996,21.422694331918688,20.59991523873846,20.618200768536457,83702800
2001-05-02,21.25814437866211,21.681722457884273,21.1332029110876,21.636012108163722,92864400
2001-05-03,20.883317947387695,21.386127039644876,20.76447245784457,21.102725720367154,66273400
2001-05-04,21.55982208251953,21.651242752768454,20.70961821893174,20.721807796626546,119538400
2001-05-07,21.751802444458008,21.98644774370754,21.54458427593046,21.584200984203967,109356200
2001-05-08,21.959020614624023,21.97121019217646,21.559821830709595,21.864554294747894,75084000
2001-05-09,21.45316505432129,21.727424725703873,21.288609251491735,21.709139197662303,76676600
2001-05-10,21.331270217895508,21.709137782205236,21.319080641637264,21.675617028726055,64334600
2001-05-11,21.1484317779541,21.331270776770186,20.91988244820299,21.319081200192578,51128800
2001-05-14,20.941213607788086,21.087483876744265,20.813226541220427,21.066152698982986,44968000
2001-05-15,20.8040828704834,21.117959239858045,20.72180613380106,20.947307490748987,61385600
2001-05-16,21.075292587280273,21.294697948678607,20.51763177203271,20.630381265058894,91893800
2001-05-17,20.773622512817383,21.37394615676489,20.584689773046378,21.057023947399312,106984800
2001-05-18,20.74922752380371,21.087480666034075,20.493253429642163,20.6273364265403,90605400
2001-05-21,20.962547302246094,21.328225343462687,20.645625248227045,20.737045920993335,103491600
2001-05-22,21.425739288330078,21.43792886615888,21.08139243313234,21.163669177321445,83455600
2001-05-23,21.23985481262207,21.818847041034875,21.181957217227957,21.450120986474367,93637400
2001-05-24,21.855411529541016,21.87369473243443,21.108815637430894,21.31298814441168,80781600
2001-05-25,21.60858154296875,21.91026605096236,21.440977746903215,21.83713090582665,52747600
2001-05-29,21.434879302978516,21.864553171155727,21.346508938881946,21.5750582751658,71210800
2001-05-30,21.084430694580078,21.508008448047715,20.919874957093466,21.197180168931943,86501800
2001-05-31,21.081396102905273,21.44707420172827,20.843705106177858,21.17586244136754,70682600
2001-06-01,21.434879302978516,21.544583170388695,20.93511827363174,21.209377942157186,57587600
2001-06-04,21.5689697265625,21.642104888294078,21.270333126619054,21.498882541339494,43736600
2001-06-05,22.123577117919922,22.26984972821159,21.483639388357943,21.56287048247111,89454200
2001-06-06,22.05044174194336,22.39174294573012,21.803609184919683,22.211949579251407,80022800
2001-06-07,22.45267677307129,22.467914318594296,21.96510554033441,21.97729511176821,66960000
2001-06-08,22.303375244140625,22.47402472178094,21.95598033613013,22.45878716488101,51867000
2001-06-11,21.977304458618164,22.19975783835513,21.791417483811102,22.19975783835513,47345600
2001-06-12,21.965124130249023,22.065686435995286,21.578112465683102,21.64210602617845,66714600
2001-06-13,21.541542053222656,22.03216158435578,21.52630449762739,21.955978456228582,55302400
2001-06-14,20.996065139770508,21.49887412018921,20.843698922972354,21.39831185912068,71972400
2001-06-15,20.7278995513916,20.813226587550652,20.234234486410596,20.572487680895218,108354400
2001-06-18,20.38050651550293,20.709618137190983,20.11539075769106,20.706570161548257,56846800
2001-06-19,20.514591217041016,20.980831556644883,20.37136657417198,20.785802948247504,63457400
2001-06-20,21.151477813720703,21.206327415904163,20.447544361690266,20.45973393715008,64108400
2001-06-21,21.282516479492188,21.498878598346288,21.002163140168506,21.07225263746165,69603800
2001-06-22,20.974729537963867,21.517152783357606,20.898546445635006,21.331265852081305,51092000
2001-06-25,20.980836868286133,21.273379854944228,20.6517251364489,21.05702001038225,49215600
2001-06-26,21.373931884765625,21.395263061300366,20.630384031399434,20.66695275899779,63077000
2001-06-27,21.67866325378418,21.797508706552065,21.136239941166906,21.288606144707657,69199800
2001-06-28,22.166242599487305,23.20538159672812,21.492784017005473,21.803612485796837,128975600
2001-06-29,22.245468139648438,22.37040955612232,21.75789670020259,22.123574698555974,94283800
2001-07-02,21.514114379882812,22.291183197308882,21.37698568265445,21.95597790692049,72810200
2001-07-03,21.47450828552246,21.575070608957464,21.309952390335745,21.42270429766518,28037400
2001-07-05,20.877222061157227,21.550680537333367,20.8558908813661,21.398314303132675,49242600
2001-07-06,20.130617141723633,20.84369200876023,20.01177171803807,20.81321924049373,67467800
2001-07-09,20.01787757873535,20.38965158047521,19.81980099953837,20.173289471325482,66476600
2001-07-10,19.649150848388672,20.18852630170917,19.609534139014926,20.0818704013265,66562600
2001-07-11,20.264713287353516,20.34089642001274,19.563827536918776,19.566875513204064,73822600
2001-07-12,21.81884765625,21.95597868325162,21.43183838432899,21.544587927171346,128078000
2001-07-13,21.739614486694336,21.94073904389372,21.61772335194553,21.75790001684615,58934600
2001-07-16,21.690866470336914,21.98950544005581,21.376992265636833,21.773143249025924,55990800
2001-07-17,21.885889053344727,21.943788974956412,21.373938337041505,21.5324005462131,63241000
2001-07-18,21.504974365234375,21.78837570870827,21.29166252602808,21.514115969068264,57590800
2001-07-19,22.11443519592285,22.245470250670344,21.70304682750489,21.70304682750489,76549400
2001-07-20,21.081396102905273,21.148437630171905,20.703528424131555,20.730953235327185,124203600
2001-07-23,20.444494247436523,21.099669329075123,20.218992937334242,21.099669329075123,79999400
2001-07-24,20.20985984802246,20.718762578663952,20.02092485599185,20.417078046566687,67530200
2001-07-25,20.563343048095703,20.575530297969113,19.993492632181393,20.19156915401755,74065400
2001-07-26,20.292137145996094,20.51459290587883,19.959979819167643,20.45364733258403,77974000
2001-07-27,19.950828552246094,20.18851942786184,19.8228415153643,20.12757388408674,65396000
2001-07-30,20.051393508911133,20.380502744784515,19.972162431328755,20.00568318242423,42196400
2001-07-31,20.17024040222168,20.535918390365033,20.06663016646256,20.11538847150778,59031600
2001-08-01,20.255571365356445,20.359179308182217,20.039211550992636,20.356133656869456,55679000
2001-08-02,20.5542049407959,20.581632073082996,20.19157486887252,20.481069796237517,54198400
2001-08-03,20.38355255126953,20.526777168832403,20.112340867983075,20.50849396656446,43260400
2001-08-06,20.151962280273438,20.453649172517704,20.014833565562263,20.273855762752703,27831600
2001-08-07,20.21900177001953,20.432315924047415,20.109297879359378,20.124535434977286,31347800
2001-08-08,19.76495361328125,20.49021625390533,19.65220173147178,20.267762791726355,54996400
2001-08-09,19.810653686523438,19.97520945911825,19.59429396466461,19.80151208664434,45536200
2001-08-10,19.96607208251953,20.069682339951928,19.16767443224812,19.737522710890797,51756400
2001-08-13,20.06053924560547,20.109295232300628,19.73142761694715,19.880745877664175,32675400
2001-08-14,19.713150024414062,20.139773747912262,19.640012536164434,20.03616579361268,36481200
2001-08-15,19.259090423583984,19.82284613456624,19.259090423583984,19.71923589609672,39503000
2001-08-16,19.691814422607422,19.719239230857685,19.106727434895593,19.149389797678936,43905600
2001-08-17,18.856843948364258,19.542490784471543,18.741045294227632,19.435834894123346,52234200
2001-08-20,19.106725692749023,19.121962083430653,18.619153053702217,18.789803651737913,48371200
2001-08-21,18.521638870239258,19.259092040797036,18.500307690663735,19.1067258081364,47111800
2001-08-22,18.48507308959961,18.634392523547344,18.003596352256107,18.628297734155375,78107200
2001-08-23,18.015790939331055,18.750196456909304,17.97922335291635,18.48812623560159,51813200
2001-08-24,18.908649444580078,18.978737772864264,18.049303976104937,18.162054664000184,63399000
2001-08-27,18.987882614135742,19.307851508676386,18.762380051219512,18.86294233484036,44562800
2001-08-28,18.509449005126953,19.182907421739504,18.460691860993514,18.997020446461377,47422800
2001-08-29,18.360130310058594,18.68009915350911,18.14377054722141,18.603916040189368,48170000
2001-08-30,17.351465225219727,18.180337858375132,17.22347815463887,17.991404065510135,97632000
2001-08-31,17.38498878479004,17.69276925886188,17.15643941120613,17.324042052675217,57900800
2001-09-04,17.09549331665039,18.003597217857354,17.08635171335402,17.427651798478337,67189200
2001-09-05,17.595251083374023,17.793326466113832,16.879129172804646,17.119868072366938,89470600
2001-09-06,17.071115493774414,17.793331223080425,17.034547917755223,17.2356713295542,112356800
2001-09-07,16.88217544555664,17.47945067129361,16.854749483024747,17.098535170829443,89863800
2001-09-10,17.546493530273438,17.65924420165363,16.668863823745536,16.735904166545193,84471800
2001-09-17,16.12339973449707,16.790763623710077,16.089878966837805,16.46165306274971,127502000
2001-09-18,16.553064346313477,16.760282477210485,16.202621611350686,16.27575790091629,83182600
2001-09-19,16.41594123840332,16.668869798947554,15.419465715319024,16.595733479494292,126950200
2001-09-20,15.46821117401123,16.031966631499238,15.440785220268987,15.952735581816544,117983200
2001-09-21,15.148249626159668,15.41946131736518,14.474791198846336,14.602778268306993,184976600
2001-09-24,15.849139213562012,15.983222277842128,15.197011750803886,15.434703927272086,85580200
2001-09-25,15.63277816772461,16.15082368833343,15.2853832781582,15.928369086461295,84940600
2001-09-26,15.318897247314453,15.785137427842354,15.09948955649577,15.696764756544628,58524400
2001-09-27,15.224431991577148,15.443839714141621,14.627156705109389,15.267094345973137,81191200
2001-09-28,15.59316635131836,15.721154645888928,14.925802385764092,15.120831060859626,116641200
2001-10-01,15.782099723815918,15.99845956465164,15.361568461198438,15.523076347672642,69999600
2001-10-02,16.166053771972656,16.31841997371125,15.712003141770285,15.73333431701674,80860800
2001-10-03,17.13510513305664,17.348418075682186,15.967980480665567,15.992358471629107,97199200
2001-10-04,17.199108123779297,17.796384924026977,17.12901976283681,17.345379637371792,101778000
2001-10-05,17.589157104492188,17.6744818171388,16.742000116575838,17.113774071613847,80844400
2001-10-08,17.68666648864746,17.872553414611883,17.29051465235011,17.308797850011068,60605800
2001-10-09,16.626205444335938,17.54344974824492,16.513453583544145,17.52211856646533,99477600
2001-10-10,16.91569709777832,16.98883339427732,16.15081919097216,16.33365818852667,86349200
2001-10-11,17.162532806396484,17.32099383203691,16.635345766986564,16.99188220283092,83742600
2001-10-12,17.180822372436523,17.26005232800174,16.62316121945785,16.973604134850593,63307000
2001-10-15,17.692764282226562,17.826846125194734,17.019304767359273,17.034542317948617,68437000
2001-10-16,17.81161117553711,17.951787817569336,17.433742442165457,17.634865804091437,66169000
2001-10-17,17.074153900146484,18.07062886509038,17.058917514512704,18.0157769468394,73710600
2001-10-18,17.293563842773438,17.546492294843272,16.91264833962865,17.16862360424042,78348000
2001-10-19,17.64401626586914,17.67753587209662,16.952273192556593,17.491649980887413,91219600
2001-10-22,18.33270835876465,18.338803148660812,17.512978298358828,17.644013374970562,72323600
2001-10-23,18.414989471435547,18.722768858549145,18.10111529336908,18.427179053341288,80325000
2001-10-24,18.686201095581055,18.777620634069855,18.16815549419451,18.436320481229163,79141400
2001-10-25,19.064069747924805,19.07625816709362,18.152918864078448,18.469841011717396,75318200
2001-10-26,18.95435905456543,19.390126560995906,18.91779148522123,18.990926623909633,64509400
2001-10-29,18.174243927001953,18.95435945161288,18.1437711456538,18.92388550780263,55129400
2001-10-30,17.942646026611328,18.143769386409392,17.732379903325636,17.954834440491528,57395600
2001-10-31,17.720191955566406,18.506401050926236,17.70495440350687,18.07063356615745,64700000
2001-11-01,18.844661712646484,18.969602016780595,18.16206026112141,18.3083329140973,109671200
2001-11-02,18.71057891845703,19.20424532089304,18.439365974177687,18.8720867969632,83360000
2001-11-05,19.280420303344727,19.512016430466275,18.817226886639702,18.850747638747464,66401600
2001-11-06,19.740570068359375,19.78932838207632,18.94217128063931,19.106727102047454,68612000
2001-11-07,19.57906150817871,19.822848418016797,19.512019991727026,19.569919905921534,58899000
2001-11-08,19.630870819091797,20.130632027981395,19.399274586604832,19.64306040039702,74227800
2001-11-09,19.87160873413086,20.005691796244708,19.475456663034038,19.606490586294328,48013600
2001-11-12,20.048343658447266,20.246420171412627,19.396216548012564,19.716184153642548,57752800
2001-11-13,20.691328048706055,20.706563272002153,20.29517504423244,20.356122912187157,60159600
2001-11-14,20.097103118896484,20.825413451125307,20.048347138352494,20.79189502227105,88625600
2001-11-15,20.148908615112305,20.432309861068575,19.944736125070435,20.142812664704195,77922000
2001-11-16,20.036165237426758,20.29823541740078,19.79237826654516,20.222052279615887,59249000
2001-11-19,20.276897430419922,20.407932476454373,20.02092096436291,20.188524741240958,56005000
2001-11-20,19.929492950439453,20.660850937826055,19.81674116209688,20.249460471536562,65921800
2001-11-21,19.518112182617188,19.685713616530276,19.344413635962386,19.612578487639542,50785200
2001-11-23,19.7192325592041,19.749705333035937,19.387074209605142,19.61867031312779,15754600
2001-11-26,19.85027313232422,20.02397054917437,19.624771752975175,19.804562796326966,41983600
2001-11-27,19.42364501953125,19.828938534845584,19.121959411358834,19.74361382898192,90819000
2001-11-28,19.13719940185547,19.53944734261586,19.115868221374665,19.249950093320027,54536600
2001-11-29,19.758846282958984,19.777131806595694,19.182903436720576,19.234707383023576,54034400
2001-11-30,19.566879272460938,19.831997462023356,19.48155451947767,19.704010332548457,48234200
2001-12-03,19.737520217895508,19.877699194055655,19.441930525065157,19.451073289249816,47211800
2001-12-04,20.112340927124023,20.136720080168963,19.533348829388682,19.807608488834266,51005800
2001-12-05,20.752283096313477,20.773614278636483,19.86855836807211,20.261663577959894,74243000
2001-12-06,20.919885635375977,21.0265415405242,20.58468036565684,20.715715427674475,56026200
2001-12-07,20.670000076293945,20.977778138652738,20.27994296068866,20.79798713142872,42334800
2001-12-10,20.435359954833984,20.858937928269583,20.37441438704409,20.575536620690247,38367400
2001-12-11,20.514591217041016,20.761423790966735,20.438408094231903,20.618201473022097,54334000
2001-12-12,20.706573486328125,20.71571741472451,20.188529140246352,20.465836845155426,47884200
2001-12-13,20.19461441040039,20.794937589144357,20.133668862526573,20.45668445112033,53227800
2001-12-14,20.551158905029297,20.706570793689643,20.091012215746954,20.118437022596094,43000600
2001-12-17,21.02044105529785,21.060055428592143,20.465828204559752,20.468873854481433,57079800
2001-12-18,21.10881233215332,21.148429032117857,20.904642182066148,21.00215645710209,47255200
2001-12-19,21.175861358642578,21.297754826992698,20.858939270902084,20.910745564274944,56996200
2001-12-20,20.34394645690918,21.10272988407229,20.301284084292774,21.07225709290699,78585000
2001-12-21,20.581632614135742,20.72790290709768,20.41707679086027,20.724857256149082,84307600
2001-12-24,20.499353408813477,20.730950750265812,20.47802222768789,20.636484423127417,11701600
2001-12-26,20.624292373657227,21.047870294491283,20.535919683889276,20.545061285430084,29328000
2001-12-27,20.676095962524414,20.938166051652576,20.496304935640055,20.71571266839145,32406600
2001-12-28,20.682193756103516,20.98083027734835,20.63038746880964,20.79189763225345,28787200
2001-12-31,20.188526153564453,20.868080585171853,20.188526153564453,20.673049665286364,43006200
2002-01-02,20.429262161254883,20.450593338123056,19.96302192047624,20.310416700857342,48124000
2002-01-03,21.09663200378418,21.102725630819094,20.444502314673844,20.45059826663323,67590800
2002-01-04,20.996065139770508,21.30384554868149,20.925975657076812,21.102721026544423,52731400
2002-01-07,20.8924503326416,21.337359309366377,20.828456814577432,21.255082593262006,58508800
2002-01-08,21.142343521118164,21.28861616835555,20.721813438313575,20.932079642178298,47736400
2002-01-09,20.93816566467285,21.520205740793525,20.889409683253678,21.245946079923154,76304000
2002-01-10,21.11186408996582,21.270326268369864,20.761421302070392,20.868079521156396,50296600
2002-01-11,20.907691955566406,21.428784125576687,20.752277767166316,21.184997254553956,72993200
2002-01-14,20.86504364013672,21.038741147005986,20.642587796288122,20.813239650790287,50997800
2002-01-15,21.19413948059082,21.215470655725337,20.874169528649336,20.922927828913217,60717400
2002-01-16,20.682193756103516,21.28251477429853,20.67609780469282,20.98083027734835,61955400
2002-01-17,21.28861427307129,21.331276640358034,20.843705067849065,20.88331945892257,78958000
2002-01-18,20.142820358276367,20.67610230140356,19.9356021388071,20.447552897206194,107140400
2002-01-22,19.643056869506836,20.304325843207245,19.579063322851102,20.29823221611243,76837200
2002-01-23,19.42364501953125,19.71923467732834,19.271278809082176,19.518112488495973,80403000
2002-01-24,19.685710906982422,19.862456241987918,19.441925240131525,19.53334471989289,83886000
2002-01-25,19.441936492919922,19.76190543851024,19.353563774267972,19.56078316410483,48981200
2002-01-28,19.448015213012695,19.624760504267243,19.170708867651726,19.57295657146182,41622000
2002-01-29,18.990924835205078,19.65524162177521,18.890363738364584,19.47240262981325,58666000
2002-01-30,19.152435302734375,19.16767285622652,18.689242970618572,19.03054301203205,66100000
2002-01-31,19.41451072692871,19.44498467979139,18.929985919805315,19.216435264402286,69566200
2002-02-01,19.094533920288086,19.65524163513778,19.03663517736856,19.548585750164452,63462200
2002-02-04,18.6252498626709,19.10367978923236,18.512499164442726,19.015308248708777,70308400
2002-02-05,18.634387969970703,18.963498379478803,18.436311431752227,18.527730925367702,66772600
2002-02-06,18.40584373474121,18.859894515416933,18.360133394086386,18.774569786154327,66103000
2002-02-07,18.22300148010254,18.774567669488516,18.20776508908945,18.37536771515768,63314000
2002-02-08,18.482027053833008,18.485073867426088,17.92741398291072,18.320518034305255,61283000
2002-02-11,18.6282901763916,18.661810923216485,18.159002045766734,18.28698908368529,50899600
2002-02-12,18.32660484313965,18.542964550359084,18.29003728363566,18.43326187184711,44973800
2002-02-13,18.838558197021484,18.856842560790877,18.268708894520945,18.363175201174645,54168600
2002-02-14,18.795902252197266,19.195102278799013,18.6861983571029,18.893416567289513,57267000
2002-02-15,18.354034423828125,18.91169533795934,18.34489282276433,18.801991475345858,50179800
2002-02-19,17.9578800201416,18.326605936837936,17.85731777242706,18.256517625913478,52262600
2002-02-20,18.253477096557617,18.393653766657224,17.91827065125507,18.10111084754616,50492000
2002-02-21,17.689722061157227,18.366228608716256,17.67753248170554,18.198625959873528,59398400
2002-02-22,17.67143440246582,17.903030541390322,17.415459110779803,17.689717604574977,71347800
2002-02-25,18.00359344482422,18.250425981795413,17.640961090568517,17.656197480356784,51832200
2002-02-26,17.842090606689453,18.283953037590372,17.644015146259683,18.009693277041546,63276200
2002-02-27,17.793331146240234,18.32966101702956,17.671438839215227,18.000549346891255,65750000
2002-02-28,17.778091430664062,18.19252775451307,17.71714470731061,17.91217329207201,68068000
2002-03-01,18.701435089111328,18.716671483158372,17.933508972024285,17.994455710674817,62115600
2002-03-04,19.28956413269043,19.350510856068095,18.549064175437632,18.661816020548034,74464200
2002-03-05,19.222524642944336,19.466310384896587,18.997022105099685,19.198145487518055,55926400
2002-03-06,19.39012336730957,19.41145454278547,18.951307957606776,19.170715662458175,49835400
2002-03-07,19.112821578979492,19.46631121041644,18.850751459343762,19.40231650593964,58079200
2002-03-08,19.487640380859375,19.716188555555664,19.249948279740522,19.390126090002116,57701800
2002-03-11,19.606483459472656,19.80760797953605,19.19814311862725,19.35355614667573,43718200
2002-03-12,19.057968139648438,19.137198066984617,18.79285006508745,19.05187335101303,66407200
2002-03-13,18.92388153076172,19.204235942586273,18.878172368345723,18.9177879057424,44387400
2002-03-14,18.655725479125977,18.966552792899154,18.603920345599285,18.936078843041592,51819600
2002-03-15,19.04273223876953,19.048825865099502,18.579538752731033,18.58868035468809,69086800
2002-03-18,18.93607521057129,19.19509850359217,18.649627111632938,19.11891538725581,52296800
2002-03-19,18.963504791259766,19.198148973767964,18.74105018867825,18.948268397582574,36376400
2002-03-20,18.31442642211914,18.899513542793297,18.31442642211914,18.710579680761914,55235200
2002-03-21,18.69839096069336,18.768479313345523,18.2321504936121,18.347948034970017,46123400
2002-03-22,18.421077728271484,18.631342710481366,18.350989400868194,18.60391674215294,41341400
2002-03-25,18.049304962158203,18.521640081811018,18.024926967818136,18.430220568726952,47752400
2002-03-26,18.00359344482422,18.564300028789415,17.76894932220642,18.009687070769903,69357200
2002-03-27,18.113292694091797,18.24737568856423,17.854270629707553,17.91826415209023,47318400
2002-03-28,18.378419876098633,18.4820289860292,18.18034326043472,18.26871597588246,43901200
2002-04-01,18.399744033813477,18.40583882177142,18.040159681528305,18.232141433586783,47010000
2002-04-02,17.455066680908203,18.006632591114705,17.403262745192247,17.94873386958601,76509400
2002-04-03,17.165578842163086,17.555635991988705,16.91265035988041,17.503830872892614,76931400
2002-04-04,17.2021427154541,17.36060368915926,16.888267580295423,17.05891812793061,61763800
2002-04-05,17.025400161743164,17.461167619994146,17.016258561033347,17.336227372958252,50166000
2002-04-08,17.43679428100586,17.46422025291175,16.534785184135508,16.546974763307514,73389600
2002-04-09,16.720670700073242,17.5007862602662,16.699339519664175,17.470313477528148,63413000
2002-04-10,17.156444549560547,17.403278365444283,16.77857678970929,16.796860001095997,75636400
2002-04-11,16.696290969848633,17.202146782938105,16.607918281652623,17.031496194952226,58165800
2002-04-12,17.04368782043457,17.144248935068394,16.717624157515967,16.805996856334474,52297600
2002-04-15,16.97054672241211,17.293563480804142,16.882175211003226,17.065014183701003,47388800
2002-04-16,17.616588592529297,17.7049601458417,17.174726176117737,17.186915756734066,51921600
2002-04-17,17.256999969482422,17.75980784365602,17.19300526780111,17.659246733806146,55158600
2002-04-18,17.177766799926758,17.464216028874763,16.053304548681197,17.305755025352074,74794800
2002-04-19,17.430694580078125,17.668385494648295,17.327085511233857,17.503829709578827,104268600
2002-04-22,16.940080642700195,17.27833392208837,16.760288411424604,17.22348197610854,51465200
2002-04-23,16.45250701904297,17.010166849992068,16.24224086498725,16.97359927807626,68281400
2002-04-24,16.156919479370117,16.586592316108575,16.150824689048576,16.409846884171,61220400
2002-04-25,16.37327766418457,16.592685443927007,16.114255495014856,16.12035028472573,57290400
2002-04-26,15.6937255859375,16.592686798595324,15.68153600552056,16.476888109559138,62776600
2002-04-29,15.919227600097656,16.12339783364276,15.675440650394037,15.684583416608437,70246000
2002-04-30,15.92531967163086,16.24224174531063,15.82171057686871,15.876562518946448,77384000
2002-05-01,16.07463836669922,16.20872023980237,15.43774743515047,15.89484615647841,76413000
2002-05-02,15.605351448059082,16.47688660650692,15.58706824156387,16.041119027283003,79009200
