Price,Close,High,Low,Open,Volume
2012-05-15,104.31623840332031,105.46626841684645,104.15195522278773,104.84823084195088,207629300
2012-05-16,103.91727447509766,105.26288793956667,103.89380544446348,104.78566442091834,207265500
2012-05-17,102.37606811523438,104.06590978579733,102.32129909063285,103.94073367595173,247992900
2012-05-18,101.49984741210938,102.95498669177482,101.35120229114337,102.7750415782636,319615900
2012-05-21,103.24446105957031,103.28358008724567,101.6641454536056,101.82844059486159,177861100
2012-05-22,103.42436981201172,104.2301714543342,102.7515632823839,103.51042687757278,197531200
2012-05-23,103.47917175292969,103.6278169077847,101.69545376957393,102.6811888853909,204958400
2012-05-24,103.68255615234375,103.9250773895884,102.81416634119188,103.76079420062595,167357600
2012-05-25,103.3461685180664,103.93291812296658,103.09581628999905,103.6434468670823,135465600
2012-05-29,104.59790802001953,104.7778412474185,102.6186067062723,104.17545349972352,152883500
2012-05-30,103.08016967773438,104.59007825142182,102.86894840799626,103.70603833101231,162370400
2012-05-31,102.85328674316406,103.61996948930964,101.96924692302304,103.04105089908657,196186000
2012-06-01,100.2637939453125,102.87678313875283,100.2637939453125,101.24171013484437,253240900
2012-06-04,100.21683502197266,100.71752752931516,99.46579029223338,100.44370627825009,202545800
2012-06-05,100.97570037841797,101.12433358318337,99.96648437992172,100.02124743725537,164149400
2012-06-06,103.24446105957031,103.29139911780024,101.64849545504521,101.67979545216599,184202800
2012-06-07,103.30705261230469,104.46490185847954,103.09581940567057,104.4179637986612,184772700
2012-06-08,104.12853240966797,104.15200144587399,102.7124995796606,103.04108996145457,143915400
2012-06-11,102.80635833740234,105.02818067248748,102.70465125121734,104.96559261463914,169756100
2012-06-12,103.98766326904297,104.05807034855648,102.61076198516243,103.10362347920693,181931800
2012-06-13,103.32270050048828,104.33190457831905,102.97064118414018,103.68256691004443,172223900
2012-06-14,104.41796112060547,104.83259655496857,103.25228093605655,103.53392122519482,230615500
2012-06-15,105.48584747314453,105.58020998012796,104.66801108091799,104.88819826341366,169444500
2012-06-18,105.69035339355469,105.94986240939254,104.809604248389,105.04552262636042,131360900
2012-06-19,106.71263122558594,107.1451461419832,105.66673588204495,106.22507550126761,137382600
2012-06-20,106.53961944580078,107.02718714281956,105.58809868094966,106.72049694598194,206451800
2012-06-21,104.14901733398438,106.77554504523471,104.06251434951545,106.66545142857464,205272200
2012-06-22,104.95108795166016,105.14768446498245,104.2905145474301,104.69157911415887,130029200
2012-06-25,103.26824188232422,103.88162216039166,102.89863940716805,103.84230045040248,146375700
2012-06-26,103.78726959228516,104.10183133938092,102.96156150520139,103.56708236896998,141634000
2012-06-27,104.72306823730469,104.92752436747722,103.77940702214198,104.13327847791507,108088000
2012-06-28,104.42424011230469,104.58152698472298,103.23680102108995,104.03104692986625,169242100
2012-06-29,107.02718353271484,107.16086776792419,106.04420062737876,106.31942864129104,212250900
2012-07-02,107.349609375,107.45970299741785,106.57109447336839,107.3260187415751,129524500
2012-07-03,108.05734252929688,108.13597395838104,107.21590344290928,107.32599704306908,80450000
2012-07-05,107.56979370117188,108.36405166927622,107.1766004890187,107.65629668781776,126177500
2012-07-06,106.54750061035156,106.76768784851309,106.0442137803674,106.53176952211015,151192100
2012-07-09,106.41384887695312,106.61044554248166,105.92628098691277,106.46103015679066,103780500
2012-07-10,105.48584747314453,107.12939179938056,105.12410453087223,106.95638587037661,167884800
2012-07-11,105.50157928466797,105.84759114506106,104.88819898644445,105.54090099594929,141733400
2012-07-12,104.990478515625,105.55667787000804,104.27487577546177,104.88825640949204,143583200
2012-07-13,106.7519760131836,106.86206965211994,105.2499747968109,105.26570588788944,129642600
2012-07-16,106.50029754638672,106.8148592857489,106.08351374112235,106.50816908943541,97525200
2012-07-17,107.23164367675781,107.45183089586237,105.80828629636636,106.92495347876907,138860300
2012-07-18,108.02590942382812,108.23823713815926,106.91711358077819,106.9800139412486,113349700
2012-07-19,108.3089828491211,108.66285428788694,107.90007060842858,108.24607050456005,129847300
2012-07-20,107.31814575195312,107.86075425135722,107.20019259960588,107.69560783876769,142904500
2012-07-23,106.23294067382812,107.24738589506157,105.24995762962,105.74538492367842,145210900
2012-07-24,105.32074737548828,106.35878340573274,104.6130042634538,106.31160213150469,173301200
2012-07-25,105.34432983398438,105.81615448519726,104.78599019751566,105.54092643848253,129122300
2012-07-26,107.08226013183594,107.3103189617204,106.36664545769884,106.86207284737945,156526500
2012-07-27,109.05606842041016,109.3627706588823,107.05865209340269,107.64844193790123,236768900
2012-07-30,109.05606842041016,109.5750863634021,108.73365909155616,108.930255706389,106782000
2012-07-31,108.29324340820312,109.20544223462878,108.29324340820312,108.90662365325682,120575900
2012-08-01,108.19890594482422,109.09538599439713,108.04949060334462,109.07179536145874,138293800
2012-08-02,107.45185852050781,108.18320425714991,106.61829069112498,107.38108661030887,199556600
2012-08-03,109.58293914794922,109.81098590242155,107.48327710158895,108.96168723181923,157825000
2012-08-06,109.7952651977539,110.22778011710079,109.74808393369865,109.87390863738214,86326200
2012-08-07,110.34575653076172,110.81758121874016,110.11769773216254,110.2356509043308,109545100
2012-08-08,110.47943878173828,110.60525149665966,109.94468974592796,109.9761519241372,89754700
2012-08-09,110.57379913330078,110.79398637919475,110.21205608687215,110.32214970981914,90291700
2012-08-10,110.7546615600586,110.79398328129125,109.9446844997453,110.12555001824998,99792700
2012-08-13,110.69959259033203,110.75463338661294,110.12552200483587,110.56590837159091,79426900
2012-08-14,110.71533203125,111.17930911018857,110.38505119493522,111.10852521723957,102379400
2012-08-15,110.84115600585938,111.02989305364966,110.52660625884592,110.5973781520284,71085900
2012-08-16,111.65900421142578,111.79268845346995,110.72320251781304,110.99843054579677,112014200
2012-08-17,111.80841827392578,111.90279280624831,111.55678085277691,111.84773999578478,90813700
2012-08-20,111.8162841796875,111.83987481175241,111.344447539781,111.65113775592897,78255700
2012-08-21,111.4781265258789,112.5240218288363,111.23434867317899,112.0915069292218,105581100
2012-08-22,111.52534484863281,111.70621039300461,110.93555494370598,111.19505194248421,133243500
2012-08-23,110.61312866210938,111.25795935650609,110.44012267108216,111.25009981120697,111466400
2012-08-24,111.28150177001953,111.53315110221385,110.26706889795007,110.33784077289201,99481200
2012-08-27,111.30510711669922,111.72976242111876,111.14783226292622,111.58034711027864,68785900
2012-08-28,111.19500732421875,111.54101918282365,110.8568670074104,111.02200139491632,75689600
2012-08-29,111.28150177001953,111.58033235217513,110.97481164597056,111.28937331121347,65421300
2012-08-30,110.47943878173828,110.83331029110848,110.24352044238977,110.80184811289924,96589900
2012-08-31,111.0063247680664,111.52534275448978,110.37721314809617,111.10854685680596,151970400
2012-09-04,110.90409088134766,111.24224332740927,110.19634780716268,110.91195042686309,120226200
2012-09-05,110.80974578857422,111.25012039291242,110.58955848640511,110.95128962597948,100660300
2012-09-06,113.05876922607422,113.0666287698477,111.47026543467807,111.47812497845155,158272500
2012-09-07,113.49913024902344,113.54631150469491,113.14525883218532,113.24748088637284,107272100
2012-09-10,112.85432434082031,113.58567003871549,112.81501461455238,113.38907341015202,86458500
2012-09-11,113.16886901855469,113.53060004075391,112.89362898049968,112.92509115591952,88760000
2012-09-12,113.54629516601562,113.67211982923546,113.1609616346425,113.54629516601562,87640900
2012-09-13,115.27638244628906,115.6302539354844,113.23178495354679,113.53060363366723,225470200
2012-09-14,115.78756713867188,116.47171963991815,115.41009293170882,115.5044674831032,169777000
2012-09-17,115.39434051513672,115.74821198257817,115.10336939805057,115.5516153896325,119427800
2012-09-18,115.30001068115234,115.44942606959289,115.0090514505945,115.19778857272598,98326600
2012-09-19,115.36292266845703,115.73252536515773,115.1348758127075,115.43369458927843,128318300
2012-09-20,115.37073516845703,115.43363551078943,114.52143655534286,114.83598626421377,154009800
2012-09-21,115.32252502441406,115.95499486087242,115.27509189776747,115.93127829754911,108737500
2012-09-24,115.14859771728516,115.40949198218358,114.66634081490182,114.75330556986796,95682000
2012-09-25,113.92318725585938,115.61503694960061,113.89155713259835,115.39367434020325,133165200
2012-09-26,113.28282165527344,113.93110658665726,113.01402588227205,113.89948852180507,146502200
2012-09-27,114.35009002685547,114.61098424179856,113.45672608447673,113.75715191926392,111830300
2012-09-28,113.82040405273438,114.28684581837275,113.41721046837263,113.91527029297077,150696100
2012-10-01,114.12085723876953,115.18023738640338,113.85204938810422,114.25525513242218,135911200
2012-10-02,114.2394027709961,114.7532776120976,113.70971287011047,114.57144664632636,113422200
2012-10-03,114.70586395263672,114.97465969777998,113.94690984124891,114.5477495180441,121283100
2012-10-04,115.5280990600586,115.69411502401813,114.98259390889959,115.1407083718859,124311600
2012-10-05,115.5359878540039,116.34238720891199,115.18812883567655,116.14474113607679,124842100
2012-10-08,115.14064025878906,115.52011715814326,114.8797461206852,115.10902221024001,78415400
2012-10-09,114.00221252441406,115.14855693323254,113.96268091100211,115.05369071172761,148872900
2012-10-10,113.2748794555664,114.09709360661655,113.124666558931,113.98640026100729,124247500
2012-10-11,113.33820343017578,114.23156784661013,113.31448685835568,114.0655397805063,123601500
2012-10-12,112.96658325195312,113.80460062868511,112.72150406404377,113.41722206587032,124181900
2012-10-15,113.90738677978516,114.02596959880461,112.87172328248535,113.23538530305098,107689100
2012-10-16,115.06161499023438,115.1406782327121,114.36590912253023,114.44496030165085,108815500
2012-10-17,115.58338165283203,115.67825993859361,114.96672708047844,115.14065653046072,128834100
2012-10-18,115.28301239013672,115.83641900654044,114.89562172697437,115.28301239013672,148108500
2012-10-19,113.36186218261719,115.07742836165066,113.09306646351118,115.06952686286175,185645200
2012-10-22,113.37773895263672,113.58328660323589,112.48437450561684,113.17217923867406,125578600
2012-10-23,111.804443359375,112.31041688812941,111.33800146292464,112.15230242227375,192056300
2012-10-24,111.48819732666016,112.34202978734527,111.31426782188957,112.20761984545638,120179400
2012-10-25,111.81230926513672,112.48431061029282,111.13241848473608,112.27876307645239,134457400
2012-10-26,111.74909210205078,112.13647067627015,110.9901258901359,111.70956047562711,146023500
2012-10-31,111.74909210205078,112.28668361866487,111.21939002201927,112.14438423957009,103438500
2012-11-01,112.9191665649414,113.06146596056175,111.88350297450411,111.9862707391099,100995600
2012-11-02,111.91508483886719,113.62274941407443,111.79650204754287,113.59111929415049,137702200
2012-11-05,112.1444091796875,112.39738993101446,111.41706086913926,111.74911695425803,98378500
2012-11-06,113.02190399169922,113.46462914090579,112.36571776578393,112.48430055098012,107068100
2012-11-07,110.46044921875,112.00998782955241,109.9386606389785,111.99418482776066,264304500
2012-11-08,109.13225555419922,111.00594861850597,109.04529079540558,110.44462843659072,181517300
2012-11-09,109.22711944580078,110.23906628896002,108.74486258590788,108.80019720872421,201055300
2012-11-12,109.31410217285156,109.74101241678747,109.06902295287354,109.56708289357212,97677500
2012-11-13,108.9345932006836,110.08885145741432,108.59464778013165,108.73694714779776,123018300
2012-11-14,107.4640884399414,109.440548644281,107.21900930474023,109.26663124458639,191505000
2012-11-15,107.28230285644531,107.9068713006717,106.87119558231562,107.50366552789342,178128400
2012-11-16,107.81198120117188,108.02544234797166,106.49170681792795,107.4404056010743,239483900
2012-11-19,109.99396514892578,110.00976814465656,107.84357552069963,109.02153806048481,151495800
2012-11-20,110.04144287109375,110.22327390255191,109.16389371807682,109.8200802075724,119807400
2012-11-21,110.2469711303711,110.34184944335193,109.91492719333387,110.13628981802535,81710800
2012-11-23,111.74909210205078,111.78861166511577,110.71341656852891,110.78457832143499,65409200
2012-11-26,111.51191711425781,111.75699631533266,110.83201413868294,111.19567615854916,100124400
2012-11-27,110.94271087646484,111.78072841468453,110.87156117530144,111.40125127845236,128646200
2012-11-28,111.83605194091797,111.8992880643869,109.89120940189885,110.492049081719,177086500
2012-11-29,112.35782623291016,112.66615359822514,111.7648880639692,112.25505848671044,151085900
2012-11-30,112.38152313232422,112.59498421353602,111.9941446502743,112.37362163426297,136568300
2012-12-03,111.82816314697266,112.99032320269319,111.7411983787432,112.89545693311955,124656300
2012-12-04,111.66999816894531,112.1601564245282,111.36957236669497,111.82021107007048,127512200
2012-12-05,111.86768341064453,112.38947196698882,110.97431925175442,111.76490358681198,147300500
2012-12-06,112.24715423583984,112.29458736315286,111.59888139029701,111.76489733589258,103220600
2012-12-07,112.5871353149414,112.80849799763266,112.00209847447941,112.6820015894201,108726400
2012-12-10,112.6345443725586,112.90334013502458,112.38155161021963,112.42899680067735,98840700
2012-12-11,113.4013900756836,113.93107999769539,113.045629628166,113.10096424458331,152570400
2012-12-12,113.45677947998047,114.27899413160793,113.29866498954823,113.84417023539748,145880100
2012-12-13,112.76106262207031,113.70976153810979,112.47645174092234,113.38561902225993,135715000
2012-12-14,112.34207916259766,112.72155640189925,112.1681495813836,112.5160087438117,137701700
2012-12-17,113.66226959228516,113.72551776241099,112.60287782187142,112.6345079386118,143238200
2012-12-18,114.92723846435547,115.03001828598563,113.6781137941279,113.84414180881053,177762800
2012-12-19,114.07340240478516,115.0932628989129,114.0338828407961,115.05373127156487,150895400
2012-12-20,114.72958374023438,114.74539880314569,113.8283181680238,114.14455910945813,168487000
2012-12-21,113.68819427490234,114.7232457943043,113.01143869796552,113.19455936596962,245883800
2012-12-24,113.33790588378906,113.505099355876,113.21051228196492,113.44140255496394,53874600
2012-12-26,112.86013793945312,113.62448707631276,112.54166621929676,113.56874784338083,106947700
2012-12-27,112.70883178710938,113.12285464020472,111.40307861865274,112.89195237353228,167920600
2012-12-28,111.4906997680664,112.59740551669205,111.3633062066186,111.97637709078234,148806700
2012-12-31,113.3856201171875,113.50504396754444,111.10054253938635,111.19609376858853,243935200
2013-01-02,116.29170227050781,116.36335657357743,115.23276635690014,115.53532294619245,192059000
2013-01-03,116.02899169921875,116.5385538075431,115.71847747928545,116.2360092784536,144761800
2013-01-04,116.5385513305664,116.72964167297111,115.98121968470109,116.22007957547729,116817700
2013-01-07,116.22010803222656,116.3315743886924,115.79015769377136,116.1245689120906,110002500
2013-01-08,115.88563537597656,116.1722647032978,115.43180054567043,116.013028887878,121265100
2013-01-09,116.18025207519531,116.4987359367305,115.95731944657922,116.14044007388878,90745600
2013-01-10,117.10381317138672,117.11177071045856,116.22004037782881,116.82514136798261,130735400
2013-01-11,117.09584045410156,117.1595250562505,116.72958717272338,117.0719435421544,113917300
2013-01-14,117.01622772216797,117.09585170587481,116.58627764841377,116.95253096498534,89567200
2013-01-15,117.09584045410156,117.20730673123178,116.40314587937307,116.47480016847543,93172600
2013-01-16,117.07991027832031,117.26303083993766,116.72958423076523,116.85697772967848,104849500
2013-01-17,117.83631134033203,118.17071022545507,117.15954388185196,117.597451522697,133833500
2013-01-18,118.09906768798828,118.22646122327122,117.38248816370897,117.8124383080598,169906000
2013-01-22,118.7360610961914,118.7360610961914,117.82043343676078,118.09910536548317,111797300
2013-01-23,118.9271011352539,119.03060990108195,118.52104790987008,118.73602298162207,104596100
2013-01-24,118.95892333984375,119.54013948108098,118.64043958861501,118.75190586431685,146426400
2013-01-25,119.62775421142578,119.62775421142578,118.92710191308336,119.3331672900392,147211600
2013-01-28,119.48448944091797,119.69149490097381,119.03861190177189,119.65964043086016,113357700
2013-01-29,119.9542465209961,120.10552489045075,119.16601235069514,119.24563638164646,105694400
2013-01-30,119.48448944091797,120.17717230438087,119.3730109444409,119.93831237421136,137447700
2013-01-31,119.18984985351562,119.73126632160452,119.11023800306378,119.34112816296572,108975800
2013-02-01,120.41595458984375,120.55926316618707,119.73918724889934,119.9461925754773,131173000
2013-02-04,119.06251525878906,120.43993580650461,118.97493367569109,119.68355603370722,159073600
2013-02-05,120.26473999023438,120.60709653644919,119.65962661713758,119.70740831679204,113912400
2013-02-06,120.35230255126953,120.43191440695452,119.75515896350394,119.8427405089996,138762800
2013-02-07,120.19305419921875,120.50356834662817,119.31723883528646,120.39210204112007,162490000
2013-02-08,120.86187744140625,120.93353176381495,120.40008489324127,120.40008489324127,103133700
2013-02-11,120.8380126953125,120.94150935075044,120.53545597421534,120.81412791721753,73775000
2013-02-12,121.0370101928711,121.25994279483977,120.7105688296614,120.84591989879125,65392700
2013-02-13,121.1405029296875,121.50675627772785,120.79814649794383,121.2838236828912,82322600
2013-02-14,121.251953125,121.39527385917089,120.63889464507025,120.77424569189553,80834300
2013-02-15,121.10868835449219,121.49085686901957,120.66282306272392,121.36346331453775,215226500
2013-02-19,122.01634979248047,122.04023456604024,121.1485039560264,121.3156973709448,95105400
2013-02-20,120.49557495117188,121.96853355101612,120.43187819642532,121.9287215606853,160574800
2013-02-21,119.76309204101562,120.5592833287359,119.38092362460606,120.19304213977692,183257000
2013-02-22,120.93350219726562,120.93350219726562,119.81883918036532,120.34431623180933,106356600
2013-02-25,118.6325454711914,121.70584545727435,118.6325454711914,121.52272479549276,245824800
2013-02-26,119.44465637207031,119.58796501555719,118.41756249807345,119.20579648400697,186596200
2013-02-27,120.94947052001953,121.2838695387063,119.23765126733934,119.34116006440424,150781900
2013-02-28,120.71054077148438,121.71373724715856,120.55130497122205,120.94143085952783,126866000
2013-03-01,121.10868835449219,121.291808995986,119.75516524764762,120.29656963081824,170634800
2013-03-04,121.75360870361328,121.75360870361328,120.63894540841962,120.83002360249925,99010200
2013-03-05,122.84430694580078,123.17074817924916,122.3267876431423,122.34271486521341,121431900
2013-03-06,123.01156616210938,123.34596507827237,122.74086401315593,123.28226831106282,94469900
2013-03-07,123.23451232910156,123.39374819018384,123.02750692458636,123.17081555488517,86101400
2013-03-08,123.75999450683594,123.92718789926236,123.13896617998996,123.77592173670594,123477800
2013-03-11,124.22972869873047,124.23768623819352,123.5131613817691,123.66443967397355,83746800
2013-03-12,123.95108795166016,124.2854990755764,123.5768891204553,124.14217828690968,105755800
2013-03-13,124.12622833251953,124.30139140387001,123.59278157846708,124.01476202792523,92550900
2013-03-14,124.78703308105469,124.84277229193546,124.13416266834275,124.45263426250771,126329900
2013-03-15,124.622314453125,124.7902514411229,124.20645014459566,124.6383125196317,138601100
2013-03-18,123.93453216552734,124.47035141419433,123.31873479493176,123.43069684386295,126704300
2013-03-19,123.64664459228516,124.3663989743725,122.830914010423,124.19846197992867,167567300
2013-03-20,124.5103530883789,124.71827914232938,124.16646177278655,124.37440002968637,113759300
2013-03-21,123.44674682617188,124.4704037620418,123.23882070583848,123.76663504252376,128605000
2013-03-22,124.43841552734375,124.43841552734375,123.74263976621141,123.83861599016753,111163600
2013-03-25,123.91858673095703,124.97423981461819,123.43875440443647,124.76630149046798,151322300
2013-03-26,124.91026306152344,124.9422470029631,124.29446541296605,124.43041851925338,86856600
2013-03-27,124.91026306152344,124.95025214053823,123.95857911455845,124.16650524130021,99950600
2013-03-28,125.29412078857422,125.43807902027493,124.55836816808335,124.83027435768707,102932800
2013-04-01,124.79822540283203,125.4859956554326,124.49432322986199,125.2300754670481,99194100
2013-04-02,125.41405487060547,125.72595005341685,125.05416548794285,125.24610567849962,101504300
2013-04-03,124.14246368408203,125.58198452177048,123.81458265676163,125.48602053357413,154167400
2013-04-04,124.64634704589844,124.89426224620988,124.03054941086612,124.30245561746877,131885000
2013-04-05,124.08653259277344,124.23848376306088,122.97490459266618,123.11885062581031,159666000
2013-04-08,124.92618560791016,124.93417853769944,123.75857110252537,124.1744353075462,86571200
2013-04-09,125.3580551147461,125.81390844530574,124.74225774297099,125.15812201248973,101922200
2013-04-10,126.89358520507812,127.05352930342937,125.66200222452579,125.69398616301505,135711100
2013-04-11,127.3094482421875,127.72531265575172,126.78961467449413,126.9175748329681,110142500
2013-04-12,126.9975814819336,127.18950955976224,126.29381265534829,126.90160524006417,116359900
2013-04-15,124.05447387695312,126.46167597592822,124.0384880166357,126.3577068691309,217259000
2013-04-16,125.88587951660156,125.94985957270318,124.68628092132907,124.99017093412684,147507800
2013-04-17,124.04650115966797,125.01418279621176,123.38272175993028,124.99017959593077,226834800
2013-04-18,123.27081298828125,124.28647705850807,122.79897356619824,124.25448091293569,167583200
2013-04-19,124.34243774414062,124.39842489099235,123.25480077558184,123.55870310888511,149687600
2013-04-22,124.89423370361328,125.19013084888456,123.75861492119452,124.58233849015285,106553500
2013-04-23,126.18180084228516,126.30175584368064,124.8942309478557,125.5180213610128,166141300
2013-04-24,126.26178741455078,126.59767364385027,125.98986905496928,126.2217983437637,96781200
2013-04-25,126.773681640625,127.37348140512063,126.43779523686234,126.62972335160818,131060600
2013-04-26,126.5496826171875,126.83758682219558,126.14181120837173,126.62165561770195,95918800
2013-04-29,127.39739990234375,127.67729897800982,126.69363134098813,126.89356448201411,88572800
2013-04-30,127.70132446289062,127.73332060774725,126.84561673376021,127.37344329731008,116010700
2013-05-01,126.58167266845703,127.48537439510021,126.43772666047006,127.42139432390016,138874200
2013-05-02,127.75728607177734,127.86924815048275,126.78161129893672,126.90156631078133,96407600
2013-05-03,129.05284118652344,129.46071260796694,127.78126932626566,128.86890611186396,144202300
2013-05-06,129.3807373046875,129.56467238337746,129.09283308445714,129.14882022311764,66882100
2013-05-07,130.0365447998047,130.07652167333373,129.29278702669035,129.6606694461899,90359200
2013-05-08,130.6282958984375,130.6682849616632,129.82057051425272,129.89254350628974,97419200
2013-05-09,130.2604217529297,130.91619599823238,129.9325285288041,130.57231691167271,106738600
2013-05-10,130.68431091308594,130.79627299223924,129.96454423028493,130.34842467562603,103203000
2013-05-13,130.78829956054688,131.0042308380263,130.21250315885905,130.5163933313976,81843200
2013-05-14,132.1398162841797,132.23579249578648,130.89223535985246,130.89223535985246,119000900
2013-05-15,132.85157775878906,133.11549098541767,131.88390813076876,131.92389720200666,120718500
2013-05-16,132.22776794433594,133.04349850698557,132.02783482035952,132.57965219500633,109913600
2013-05-17,133.50735473632812,133.58732067008916,132.53967297510192,132.7156151135067,129801000
2013-05-20,133.49932861328125,134.01916201428085,133.2434205813471,133.3793736300228,85071200
2013-05-21,133.69134521484375,134.1951808384465,133.1555256450711,133.6193721837449,95804200
2013-05-22,132.69967651367188,135.21084957754354,132.09188389232008,133.82730285070548,244031800
2013-05-23,132.31582641601562,132.6837089764565,131.10823394251355,131.28417618407775,211064400
2013-05-24,132.20384216308594,132.25982932283407,131.14019595447084,131.53206946384128,151573900
2013-05-28,132.99551391601562,134.17911457004752,132.6036406076024,133.58730814155697,143679800
2013-05-29,132.1317901611328,132.59563642470727,131.4280217332339,132.29173420303306,160363400
2013-05-30,132.6196746826172,133.22746713961686,132.13183724905412,132.23580640466753,107793800
2013-05-31,130.71632385253906,133.0035601509867,130.46041570181455,132.25180936574841,176850100
2013-06-03,131.43606567382812,131.524036753289,130.08451554527082,131.0202012797447,168390700
2013-06-04,130.80419921875,132.03579366430736,130.14042001551107,131.5079674733542,157631500
2013-06-05,128.97291564941406,130.6923363359142,128.86095354242738,130.42842304024103,211737800
2013-06-06,130.1405029296875,130.14850806682784,128.1571691884036,128.91691283660543,200225500
2013-06-07,131.7959442138672,131.91589923114512,130.46838507554926,131.0362006308859,188337800
2013-06-10,131.7959442138672,132.2757764859308,131.45205282608396,132.20380347556403,105667100
2013-06-11,130.4364013671875,131.58800614392953,130.14849712226402,130.59634545815567,159505400
2013-06-12,129.356689453125,131.46798207261924,129.23673449864341,131.33202905655827,177361500
2013-06-13,131.32406616210938,131.55598319479685,128.9968418893479,129.2847460488952,163587800
2013-06-14,130.50035095214844,131.69195683832396,130.2844319509299,131.1801284971852,141197500
2013-06-17,131.50804138183594,132.13183188428442,130.53236655432377,131.38807416031767,136295600
2013-06-18,132.54771423339844,132.74764742671377,131.5720392737833,131.5800322084526,114695600
2013-06-19,130.71632385253906,132.6676738389991,130.6603489020182,132.4357566960627,206149500
2013-06-20,127.47734832763672,130.73226527388454,127.14146216120197,129.4446955344103,321255900
2013-06-21,127.8865966796875,128.44132169681575,126.60024899738507,128.3448499142753,271956800
2013-06-24,126.2706069946289,127.37203395067101,125.20133320676582,126.55199935315262,222329000
2013-06-25,127.4846420288086,128.7147065912978,126.56007559935688,127.4122759087914,162262200
2013-06-26,128.74684143066406,129.0362690669356,128.0313137003707,128.52976763658,134848000
2013-06-27,129.50257873535156,130.09751676958118,129.39805944443384,129.5186614572287,129483700
2013-06-28,128.97195434570312,129.7598359419742,128.52173629069108,129.1407922500936,160402900
2013-07-01,129.72769165039062,130.6281278220742,129.50258260746975,129.6472903061234,131954800
2013-07-02,129.60708618164062,130.4834042972611,129.036266148632,129.5347200735682,154863700
2013-07-03,129.66336059570312,130.05730751680247,128.81116040528406,129.02018670580443,75216400
2013-07-05,131.06227111816406,131.11050701611987,129.67945146165982,130.6200882743652,122416900
2013-07-08,131.8099365234375,132.16368275674927,131.11049155053894,131.73758268503855,108092500
2013-07-09,132.7586212158203,132.91941161314907,132.06721146653786,132.63801921718303,119298000
2013-07-10,132.80682373046875,133.2570416368462,132.35660582409133,132.62995065760364,121410100
2013-07-11,134.61573791503906,134.75241032678719,132.79877137264268,134.350428315463,135592200
2013-07-12,134.67205810546875,135.00972164595728,134.36656000742022,134.5755863131926,104212700
2013-07-15,135.1865692138672,135.3795250294547,134.80870507554138,135.04186155281624,69450600
2013-07-16,134.68016052246094,135.35548787883678,134.31837888636866,135.27508650747097,88702100
2013-07-17,135.02577209472656,135.45187209880027,134.84889900614667,135.19460995837792,92873900
2013-07-18,135.76541137695312,136.0870043721004,135.22675691103962,135.31519345126532,103620100
2013-07-19,136.00665283203125,136.05488873207707,135.315242973821,135.48408089150428,103831700
2013-07-22,136.27194213867188,136.46489797747668,135.87799523476576,136.19958829944048,79428600
2013-07-23,135.9825439453125,136.5372813678588,135.91019009042134,136.51316341622842,80829700
2013-07-24,135.4840087890625,136.56131754183562,135.21065172174096,136.50503417672002,112914000
2013-07-25,135.813720703125,135.9343227418424,135.0178036782052,135.24291276278103,111088600
2013-07-26,135.95840454101562,135.99860520989765,134.68010423621132,135.24287679799417,107814600
2013-07-29,135.54031372070312,135.91817785432312,135.15441436185358,135.61266755032753,79695000
2013-07-30,135.54031372070312,136.09505094952905,135.2187329662484,135.95034329028027,85209600
2013-07-31,135.6367950439453,136.55331367005275,135.45992195228257,135.82170336067668,142388700
2013-08-01,137.20455932617188,137.32514907202412,136.59353856712735,136.66590468216114,110438400
2013-08-02,137.43768310546875,137.45376582502607,136.71412020315805,136.89902854174488,91116700
2013-08-05,137.23670959472656,137.44574817313784,136.9553294378592,137.13220257304312,54072700
2013-08-06,136.4568634033203,137.26887523442383,136.15136529735628,136.97140008799482,87495000
2013-08-07,136.0146942138672,136.21568531816777,135.50820497294572,136.02274170925423,84854700
2013-08-08,136.51315307617188,136.81865119619167,135.81369572929924,136.65786077499345,102181300
2013-08-09,136.11917114257812,136.7543097042753,135.64483522828556,136.33624490255866,91757700
2013-08-12,135.95840454101562,136.1191949490219,135.3715140314079,135.43583264811477,68593300
2013-08-13,136.3603973388672,136.59354160854687,135.39564254800052,136.19960691830985,80806000
2013-08-14,135.66094970703125,136.5131499607037,135.628784263012,136.29607614990255,79829200
2013-08-15,133.76358032226562,134.60773299903167,133.53042381214217,134.5916625461083,152931800
2013-08-16,133.32142639160156,133.96460040595542,133.05611665064845,133.50633478043895,130868200
2013-08-19,132.46925354003906,133.62696455273948,132.46120604264226,133.1686988320762,96437600
2013-08-20,133.12042236328125,133.6188763489708,132.54156703327664,132.68627473201641,89294400
2013-08-21,132.30030822753906,133.4821362384725,132.00284548584716,132.75052608551056,159530500
2013-08-22,133.50631713867188,133.6992729977377,132.56568032733045,132.57371555447065,101471400
2013-08-23,133.95652770996094,134.12536561063212,133.2731654156292,133.90025658808497,90888900
2013-08-26,133.45806884765625,134.50322485237706,133.36963228723707,134.09319522337853,89702100
2013-08-27,131.3114776611328,133.45806065866063,131.21500588023912,132.13955982719153,158619400
2013-08-28,131.77777099609375,132.24407169014776,131.08636131422327,131.25518692132573,108113000
2013-08-29,131.98680114746094,132.68624607535403,131.36774527899823,131.48834726942403,119200500
