Price,Date,Close,High,Low,Open,Volume
623,2023-11-13,426.6706848144531,427.7756572288507,424.9550565166978,425.7401770580696,52236100
624,2023-11-14,434.9483947753906,436.23753414765645,432.3894615518305,432.61240832792026,97176900
625,2023-11-15,435.86920166015625,437.51700226405256,435.01622391603615,436.28598819138983,77327600
626,2023-11-16,436.4023742675781,436.7222261657172,434.3571620148054,435.42338430911985,66665800
627,2023-11-17,436.94512939453125,437.55578526494025,435.4911981146269,436.41200351038174,83133200
628,2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200
629,2023-11-21,439.3489990234375,440.1826017776666,438.07923457831345,439.2617666852585,49244600
630,2023-11-22,441.0451965332031,442.3634429416601,439.94992648347943,441.0064463302394,59394900
631,2023-11-24,441.31658935546875,441.51045868866237,440.7641179584505,441.09367216063396,29737400
632,2023-11-27,440.5218200683594,441.5007803874619,440.13408138085987,440.68658238826873,50506000
633,2023-11-28,440.95794677734375,442.2567884526749,439.5718727783306,440.13404650216097,62115000
634,2023-11-29,440.6478271484375,444.24390548723534,440.2504452581405,443.10982596571546,63146000
635,2023-11-30,442.3828125,442.7317713844543,439.4167950935211,441.491084558086,79752700
636,2023-12-01,444.9999084472656,445.53300475365734,441.18091323402564,441.77216442546705,89183400
637,2023-12-04,442.66387939453125,445.0192407534645,440.38604801477265,441.6073596439847,72430900
638,2023-12-05,442.57672119140625,443.5363064434526,440.89984300542426,441.27787936550914,69793500
639,2023-12-06,440.79315185546875,444.7478314713036,440.356960689027,444.7187540322277,69124700
640,2023-12-07,444.1566467285156,444.80605282503006,442.27622650644105,442.87718005735604,66995400
641,2023-12-08,446.0661315917969,446.5992278993257,443.16794177253433,443.4102636541943,83194400
642,2023-12-11,447.8011474609375,447.97564170163525,445.358553474564,445.5717979195869,65002200
643,2023-12-12,449.84637451171875,449.94330918636626,446.45386796122364,447.45223299144266,68327600
644,2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000
645,2023-12-14,457.5133972167969,459.1805728813377,454.83815428105993,457.9883386207796,119026000
646,2023-12-15,456.7601013183594,458.0934340813363,454.9109942306135,456.9158196636758,141553700
647,2023-12-18,459.32940673828125,460.31236579340026,457.30512766166345,458.36593103885957,70375300
648,2023-12-19,462.12255859375,462.2004326198957,459.79658439176796,459.8744287176748,55761800
649,2023-12-20,455.71875,463.1541148518432,455.2905320048418,461.2660708823462,102921000
650,2023-12-21,460.0398864746094,460.31238616429494,456.28325178797456,458.7065536605437,86667500
651,2023-12-22,460.9644470214844,462.64812393044707,459.06669078214355,461.16881437336167,67160400
652,2023-12-26,462.910888671875,463.81597380070593,461.2953440901739,461.3732181207506,55387000
653,2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300
654,2023-12-28,463.9230041503906,464.75995685713684,463.5045277970175,464.1079178321579,77158100
655,2023-12-29,462.5799865722656,464.2539217843669,460.62380998189565,463.72837604213146,122283100
656,2024-01-02,459.9912109375,460.9839117212058,457.8890577311239,459.5143439023402,123623700
657,2024-01-03,456.234619140625,458.570335093064,455.6312290704376,457.83068032303305,103585900
658,2024-01-04,454.7650146484375,458.34644746704663,454.54116395968543,455.75768568069975,84232200
659,2024-01-05,455.38787841796875,457.8403754637055,453.93776436095277,454.9693723825891,86118900
660,2024-01-08,461.8890380859375,462.0350147729897,455.75774992757283,455.8842729564319,74879100
661,2024-01-09,461.1882629394531,462.21012932199153,458.72602412321226,459.2320864754785,65931400
662,2024-01-10,463.7965087890625,464.66268658164086,461.1785514545196,461.4607928330298,67310600
663,2024-01-11,463.5921325683594,465.3147167416708,459.6116768106503,464.7989126874992,77940700
664,2024-01-12,463.91326904296875,465.7818595429952,462.502121615046,465.04220480544996,58026400
665,2024-01-16,462.21014404296875,463.8451421871986,460.39023221216354,462.53132242501596,85014900
666,2024-01-17,459.6408386230469,460.1274473065962,457.28563952656407,459.1834252725011,68843900
667,2024-01-18,463.72833251953125,464.2830735453687,459.7673604180853,461.31477246365523,91856200
668,2024-01-19,469.50927734375,469.79151871434675,463.7770421286305,464.8572992191645,110834500
669,2024-01-22,470.5019226074219,472.2245065621204,469.8498539385585,471.04692192756045,75844900
670,2024-01-23,471.87420654296875,472.1175109095896,469.9569966462272,471.04699545665005,49945300
671,2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000
672,2024-01-25,474.9592590332031,475.2317587014155,472.38998069009165,474.52129934846636,72525000
673,2024-01-26,474.35589599609375,476.02008943226616,473.5092016110277,474.53106799985125,76641600
674,2024-01-29,478.11248779296875,478.258494159002,474.12232032676826,474.66731967923187,61322800
675,2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400
676,2024-01-31,469.9472351074219,475.98116532447904,469.9277517507619,475.5334936248827,126011100
677,2024-02-01,476.0979919433594,476.1271872790658,470.8425939142762,471.65038103588824,91891600
678,2024-02-02,481.1100769042969,482.76452883359946,476.1953107107944,476.5359427757288,99228200
679,2024-02-05,479.3582458496094,481.1392504253947,477.1004039249224,480.4774696836803,75757100
680,2024-02-06,480.7499084472656,481.0807987761819,478.87157642395977,480.3022070902884,55918600
681,2024-02-07,484.7596130371094,485.17808940845316,482.0929770540646,482.9980918458816,70556500
682,2024-02-08,484.9737548828125,485.35329426615607,483.9421467021212,484.7596458434101,52343600
683,2024-02-09,487.7765808105469,488.2145108276318,485.13914022884614,485.47977226451565,63979400
684,2024-02-12,487.56243896484375,490.0149359961155,486.84223792928447,487.747352637465,56502300
685,2024-02-13,480.84722900390625,483.7766228154562,477.57723287028176,481.2851887040555,113099200
686,2024-02-14,485.217041015625,485.70364975049426,481.1587110987094,483.4847151074999,68387800
687,2024-02-15,488.56488037109375,488.74979405458623,485.4408311080291,485.91772783399097,61683000
688,2024-02-16,486.1318359375,489.4018321652925,485.39218120492103,488.26318443249403,75532900
689,2024-02-20,483.45550537109375,485.06130820828355,481.20737545898015,484.3897857981468,71736700
690,2024-02-21,483.89349365234375,484.0492120256385,480.34125550602096,482.1514556078598,59293400
691,2024-02-22,493.9078674316406,494.87134322560775,489.5478424615369,490.51134795574427,76402500
692,2024-02-23,494.2485046386719,496.46743931170954,493.5185915264853,495.63045683227716,61321800
693,2024-02-26,492.4382629394531,495.12435246871587,492.3117399253592,494.6863927584272,50386700
694,2024-02-27,493.35308837890625,493.57693907250416,491.23148157958644,493.1292673855463,48854500
695,2024-02-28,492.7010498046875,493.28495648375826,491.4358493661455,491.7959350516518,56506600
696,2024-02-29,494.4723205566406,496.0878651256629,491.81545586381117,494.4626085780751,83924800
697,2024-03-01,499.114501953125,499.5427199698066,494.93942084083443,495.3481852022985,76844800
698,2024-03-04,498.57928466796875,500.4284215717115,498.2873313148722,498.3165563504212,49799300
699,2024-03-05,493.5963439941406,497.02208790459423,491.3871514111604,496.5743865616013,72855600
700,2024-03-06,496.09759521484375,498.3554668272533,494.8032290742474,496.8761572948693,68382400
701,2024-03-07,501.0221252441406,502.0732168317548,496.1560374872967,499.39686856549065,58652100
702,2024-03-08,498.0148010253906,504.34068432238394,497.4406063327474,501.6546542384204,86532500
703,2024-03-11,497.58660888671875,498.17054528765857,494.88106560592894,496.8080468189585,62557200
704,2024-03-12,502.9393310546875,503.5232377514132,497.17784111143084,499.6985003866654,73114400
705,2024-03-13,502.1509704589844,503.43562459877114,500.7106276661075,503.2604525888654,55104100
706,2024-03-14,501.15826416015625,503.2798707615309,498.112089236963,503.1241227281349,110171800
707,2024-03-15,497.71710205078125,499.5426983558434,496.04773772547895,498.08807852140865,107646300
708,2024-03-18,500.675048828125,503.2327960119457,500.2650442068728,501.7879780994152,88893300
709,2024-03-19,503.4573669433594,503.7404554386333,498.9763936514032,499.9819506807113,60755300
710,2024-03-20,508.1140441894531,508.2507322695581,502.84237700936313,503.515985878407,69594600
711,2024-03-21,509.79327392578125,511.65786879307296,509.51012578372485,510.9550035818572,60256100
712,2024-03-22,508.8267822265625,510.1934843836466,508.59243424802077,509.70536370217854,79070800
713,2024-03-25,507.4208984375,508.57285588251494,507.26466648069925,507.4501546887545,48512100
714,2024-03-26,506.4837341308594,509.1879415331935,506.0835014250274,508.8462213354942,65463700
715,2024-03-27,510.7400817871094,510.7791695687557,507.14752139258985,509.31480779780867,82999800
716,2024-03-28,510.6424560546875,512.145845947325,510.3593675770243,510.7791441135719,96294900
717,2024-04-01,509.754150390625,511.9214371433278,508.5924208160107,511.38451632490194,62477500
718,2024-04-02,506.5130310058594,506.6496594947848,504.20905639561914,505.92725051103764,74230300
719,2024-04-03,507.0693664550781,508.57281589215825,505.3707164648958,505.41951660317136,59155800
720,2024-04-04,500.880126953125,511.4235209921689,500.5774945359362,511.08186037390533,96858100
721,2024-04-05,506.1127014160156,508.0749556966803,501.79773213862893,502.23705258109646,74546500
722,2024-04-08,506.3957824707031,507.8211160052217,505.5855452146359,506.815618601476,48401800
723,2024-04-09,506.9815979003906,508.3776156958321,502.12964804913753,508.1335553906493,68049200
724,2024-04-10,501.9051208496094,503.8966314464908,499.9233821983309,501.28031218136,82652800
725,2024-04-11,505.6929016113281,507.13771940586537,499.9135708481498,503.42801505622447,70099000
726,2024-04-12,498.7128601074219,503.5647804243456,496.98489398756476,502.1492186619509,92561100
727,2024-04-15,492.4648742675781,503.05706721719804,491.6155194168172,502.8911229007107,92101400
728,2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000
729,2024-04-17,488.6575622558594,494.1928634388067,487.2615443714678,494.0268893119992,75910300
730,2024-04-18,487.6519775390625,492.1524648158817,486.714794359639,490.0535522630773,74548100
731,2024-04-19,483.3956298828125,488.56969668668467,482.1264983587833,487.57394131853926,102212600
732,2024-04-22,487.8472595214844,490.44406471980994,483.6591763812229,486.0021493308909,67961000
733,2024-04-23,493.6363830566406,494.0659315908711,487.6617913619136,489.85833417865257,64633600
734,2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100
735,2024-04-25,491.5276794433594,492.28914639879576,485.6702321576898,487.3200821932215,69122400
736,2024-04-26,496.18438720703125,497.7658932650639,493.6852119906925,494.3197628446228,64306100
737,2024-04-29,497.9416198730469,498.61522873285696,495.1983842873063,497.97090591945084,46415400
738,2024-04-30,490.0535888671875,497.45348436502843,490.0535888671875,496.4772431240589,77483600
739,2024-05-01,488.4623718261719,496.11610053527534,487.99376524672886,489.46789923813583,80242800
740,2024-05-02,493.0311279296875,493.8707109149056,487.68131503899394,492.17203084435516,62550200
741,2024-05-03,499.1423645019531,500.37240813782097,496.4772153379588,499.0154483809272,72756700
742,2024-05-06,504.29693603515625,504.3359642334882,501.1046081667102,501.54392863434595,47264700
743,2024-05-07,504.8534851074219,506.24950314044344,504.17987616707836,505.2634898060954,52561300
744,2024-05-08,504.9021911621094,505.439111907815,502.90090860900597,503.01805278679507,42047200
745,2024-05-09,507.81134033203125,507.8504281122988,504.43358410061904,505.08764898476056,43643700
746,2024-05-10,508.4654846191406,510.2227068337735,507.24518313883544,509.4124099670415,52233200
747,2024-05-13,508.5337829589844,510.2519770237958,507.3915974260266,510.1446047910038,36716400
748,2024-05-14,510.8669738769531,511.3844102791641,508.1920827014514,508.72900340853613,57535900
749,2024-05-15,517.1930541992188,517.4859146210695,512.7023092523975,513.336889820599,59504900
750,2024-05-16,516.1290283203125,518.891807952925,515.9825682875961,517.290757880065,50244800
751,2024-05-17,516.8709106445312,516.9392546781255,514.7915121402848,516.2461019816988,59187600
752,2024-05-20,517.4664306640625,518.930792527948,516.5975616577482,516.9880819887991,37764200
753,2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000
754,2024-05-22,517.2420043945312,518.7551666672649,515.0649455262945,518.0425295031816,48390000
755,2024-05-23,513.4638671875,520.4049281460258,512.2532779910508,520.2975559093766,57211200
756,2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100
757,2024-05-28,517.222412109375,517.9057929513657,514.5865486245773,517.6715045678355,36269600
758,2024-05-29,513.6005249023438,514.7817983278129,512.8878878194378,513.1905202395113,45190300
759,2024-05-30,510.1935119628906,512.7220034469959,508.94395393500866,512.0581664345199,46377600
760,2024-05-31,514.8402709960938,514.967187107586,506.04432903435765,511.15011057316815,90785800
761,2024-06-03,515.2600708007812,516.7342044816085,510.18360486685094,516.4511159966606,46835700
762,2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700
763,2024-06-05,521.9668579101562,521.9864018010747,516.1679828855217,518.1595530381444,47610400
764,2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500
765,2024-06-07,521.3226318359375,524.1342115774243,519.8875261250549,520.980911626184,43224500
766,2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100
767,2024-06-11,524.1927490234375,524.2513211148034,519.4091430834137,521.3811694677967,36383400
768,2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300
769,2024-06-13,529.56201171875,530.4211086780596,526.7699763935087,530.2453924252503,44760900
770,2024-06-14,529.8842163085938,529.9134725597781,527.0237772162169,528.0293342324846,40089900
771,2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500
772,2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400
773,2024-06-20,534.00390625,537.0497738552268,532.2271402161125,536.3859370269113,70328200
774,2024-06-21,533.2879638671875,534.404483453128,531.8286814958426,533.1802452520325,64338600
775,2024-06-24,531.5543823242188,535.6776377863421,531.4368602481857,533.1116394975342,45528700
776,2024-06-25,533.6015014648438,533.9638712753774,531.2607431275164,532.7787868983022,37936200
777,2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600
778,2024-06-27,535.109619140625,535.6874858769653,533.3858821788883,534.1302285739343,35041500
779,2024-06-28,533.0039672851562,538.9391321933387,531.7601817698417,535.8833782760337,76144500
780,2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800
781,2024-07-02,537.6953125,537.6953125,532.4457925507478,532.4947501316359,40434800
782,2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900
783,2024-07-05,543.209228515625,543.6107523683424,539.7617544001083,540.3983822148235,41488400
784,2024-07-08,543.836181640625,544.7861620751073,542.7686193086706,543.9928578751316,36110500
785,2024-07-09,544.364990234375,545.6969473479489,544.0711849559792,544.7959245684453,27289700
786,2024-07-10,549.7516479492188,550.0944108163902,545.2954317896393,545.5892370725392,38701200
787,2024-07-11,545.0113525390625,550.7408243676441,544.3747844096212,549.869152242232,53054200
788,2024-07-12,548.4490356445312,552.0531865568831,545.667599292853,546.1376877405125,53084400
789,2024-07-15,549.9573364257812,553.1991175344059,548.0964700225896,550.4470318184875,40584300
790,2024-07-16,553.2186279296875,553.5124331903285,550.51549997726,551.2696499606263,36475300
791,2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000
792,2024-07-18,541.2701416015625,547.9888085207633,539.0861190510939,546.9996141599916,56270400
793,2024-07-19,537.6756591796875,542.6607838512468,536.6179005483158,541.0349619096787,65509100
794,2024-07-22,543.2190551757812,543.826272604696,539.6638622867013,541.6030366708314,43346700
795,2024-07-23,542.3670654296875,545.2660239376293,541.8773700301276,543.1113522241114,34439600
796,2024-07-24,530.0755615234375,537.8519253696913,529.1549319575545,537.5483166712224,74515300
797,2024-07-25,527.3137817382812,536.1773164246895,526.3736048145187,530.193193121847,61158300
798,2024-07-26,533.219482421875,535.9128068838628,530.3302678617441,531.1040247828195,53763800
799,2024-07-29,533.5328369140625,535.775619885458,531.534841817287,534.7668786438925,39515800
800,2024-07-30,530.8297729492188,536.059745722708,527.4215123549488,535.0019870020752,46853600
801,2024-07-31,539.458251953125,542.0928156342903,536.2948387521341,537.665950025587,65663400
802,2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700
803,2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100
804,2024-08-05,506.7171936035156,512.7894282399624,499.75370979338373,501.0955002341847,146267400
805,2024-08-06,511.388916015625,518.8322619792666,507.1970948142372,508.5192484468351,84826300
806,2024-08-07,507.9707336425781,520.6343074860769,507.3733196862517,517.5785536304185,70698300
807,2024-08-08,519.7137451171875,520.3405097902447,511.08531467340157,513.1126009988247,63276600
808,2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600
809,2024-08-12,522.2797241210938,524.6889871074426,520.0075304089534,523.2003538167259,42542100
810,2024-08-13,530.868896484375,531.1040004577378,525.2276564461794,525.4725041133277,52333100
811,2024-08-14,532.5436401367188,533.7287242856177,528.9884474672805,531.6621646835201,42446900
812,2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800
813,2024-08-16,542.8860473632812,543.5814362683599,539.8989177341498,540.0555939415091,44430700
814,2024-08-19,548.0767822265625,548.0767822265625,542.4452860411917,543.2973511166235,39121800
815,2024-08-20,547.185546875,549.2814571312036,545.8437865187526,547.6262846058479,33732300
816,2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600
817,2024-08-22,544.7566528320312,551.5732334533072,543.5422179587766,550.9660160166799,56121500
818,2024-08-23,550.5448608398438,551.4850973665338,545.8045838781815,547.9984691071246,50639400
819,2024-08-26,549.2325439453125,552.2882384520825,547.5284135216066,551.5733022984582,35788600
820,2024-08-27,549.9866333007812,550.476328645617,546.8134170306081,547.9592873998898,32693900
821,2024-08-28,546.7938842773438,550.0748793992682,543.601060631449,549.6439450462528,41066000
822,2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200
823,2024-08-30,552.0628662109375,552.5721684331874,545.6576734390724,549.2128659703031,62700100
824,2024-09-03,540.7020263671875,549.2520879225416,538.18498513228,548.9190687874888,60600100
825,2024-09-04,539.5953369140625,543.0035975400444,538.1360542845994,538.8607938634791,47224900
826,2024-09-05,538.2828979492188,542.3865472945482,535.8246177750381,539.5365467142444,44264300
827,2024-09-06,529.2236328125,540.2319765571665,528.3226099554475,538.6062140252714,68493800
828,2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800
829,2024-09-10,537.4798583984375,537.8324845189911,532.1813804449696,537.0587275255268,36394600
830,2024-09-11,542.9937744140625,543.9144040618945,528.8318231688719,537.3916883108078,75248600
831,2024-09-12,547.567626953125,547.87123570908,541.348459526308,543.5716957640475,51819600
832,2024-09-13,550.4274291992188,551.4264269369157,547.9201911599521,548.1748423305235,39310500
833,2024-09-16,551.2402954101562,551.5046902542234,548.360884321784,550.1629297590999,36656100
834,2024-09-17,551.465576171875,554.9032473896473,549.2325364902464,553.4537083801224,49321000
835,2024-09-18,549.830078125,556.9698163045404,549.2718181357275,552.121819368038,59044900
836,2024-09-19,559.2124633789062,561.0733295553275,556.3722663136862,559.2418737919741,75315500
837,2024-09-20,558.245849609375,559.2871857073619,555.2200568119598,557.8430941207945,77503100
838,2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900
839,2024-09-24,561.2421264648438,561.3010677532865,557.6072537825559,560.4365555490466,46805700
840,2024-09-25,560.0043334960938,561.8217999280521,558.8942225290759,561.0850037974096,38428600
841,2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000
842,2024-09-27,561.4090576171875,564.1106429805404,560.377555197848,563.2952985697877,42100900
843,2024-09-30,563.6588745117188,564.2679545173111,558.0788790007499,560.3776493545987,63557400
844,2024-10-01,558.6092529296875,563.9534823374194,556.0353836889657,563.3051282373419,72668800
845,2024-10-02,558.8450927734375,559.866821742494,555.3183290115846,557.715374727311,38097800
846,2024-10-03,557.8234252929688,559.7685478192003,555.5344286086627,557.3715020969081,40846500
847,2024-10-04,562.8924560546875,563.2657708110322,558.0983654622065,562.2735426407796,42939100
848,2024-10-07,557.8037719726562,561.8905680396737,556.6543868115797,561.2421538745174,49964700
849,2024-10-08,563.0791625976562,563.6784689445017,559.5032914013763,560.3775771285751,37398700
850,2024-10-09,566.9793090820312,567.5392812736217,562.4700908869163,563.0693372819003,37912200
851,2024-10-10,565.9871215820312,567.4116060358193,564.3759797176003,565.6334738441669,44138100
852,2024-10-11,569.3763427734375,570.1131388058892,565.7709110163313,565.9084606662699,42268000
853,2024-10-14,574.0328979492188,574.9661849382893,570.5060744728205,570.9874382986001,36217200
854,2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600
855,2024-10-16,572.0485229492188,572.5692210133667,568.7673576490918,569.5729286407808,30725400
856,2024-10-17,572.0975341796875,575.8011814159861,571.9108767867559,575.5948569414992,34393700
857,2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800
858,2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000
859,2024-10-22,573.0504760742188,574.2096946097226,570.1622332957213,570.8204209471064,34183800
860,2024-10-23,567.8143310546875,571.4688706983893,564.3071746074978,571.0267810694698,49314600
861,2024-10-24,569.0423583984375,569.8479293354313,566.4193810527883,569.7693209618997,34979900
862,2024-10-25,568.8457641601562,574.1703862188206,567.9027036914881,571.2723100723214,47268200
863,2024-10-28,570.6044311523438,572.451338311336,570.2998911399899,572.3236221809337,30174700
864,2024-10-29,571.5277709960938,572.6476553589258,568.2465463889694,569.6415300427301,42899700
865,2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800
866,2024-10-31,558.6289672851562,565.4958970216722,558.4324763422399,565.4271221936206,60182500
867,2024-11-01,560.9866333007812,565.4172428761593,560.5740443264921,561.2617325907157,45667500
868,2024-11-04,559.7783813476562,562.4210257711015,557.8922001113365,561.1242574334378,38217000
869,2024-11-05,566.5470581054688,566.586332309216,560.4758658123077,560.6919638738422,39478300
870,2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000
871,2024-11-07,585.1241455078125,586.145874462509,582.5601095007273,582.6387178727699,47233200
872,2024-11-08,587.6587524414062,589.0832369047557,585.6742957423695,585.6742957423695,46444900
873,2024-11-11,588.21875,589.6039003558736,586.4897254702406,589.2502526004109,37586800
874,2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100
875,2024-11-13,586.6763305664062,588.6803942959151,584.4856094336134,586.8531544283672,47388600
876,2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100
877,2024-11-15,575.437744140625,579.8094129170865,573.5810036102117,579.3378226480269,75988800
878,2024-11-18,577.7955322265625,579.1119076957027,575.0350052053479,575.8994574754852,37001700
879,2024-11-19,579.9076538085938,580.6346163861505,573.7480790226593,574.4161003090796,49412000
880,2024-11-20,580.1041259765625,580.3889988810581,574.3374733314436,579.9862433981077,50032600
881,2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300
882,2024-11-22,585.0259399414062,585.654687007179,582.7075025920674,583.2084735757152,38226400
883,2024-11-25,587.0103759765625,590.281707390563,584.7213793724078,588.9653319760873,42441400
884,2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300
885,2024-11-27,588.2874145507812,590.2718110026187,586.7647148108081,589.8887226529953,34000200
886,2024-11-29,591.94189453125,592.7277982726248,588.827720226239,589.1027595534448,30177400
887,2024-12-02,593.0029296875,593.6807844427898,591.8633182342458,592.354515594293,31746000
888,2024-12-03,593.2779541015625,593.5235527754064,591.735647195163,592.7671496331845,26906600
889,2024-12-04,596.9620361328125,597.2076348485892,594.2997844285924,594.9678057402301,42787600
890,2024-12-05,595.9796142578125,597.7675800229049,595.6259665136723,596.9620090763937,28762200
891,2024-12-06,597.1093139648438,598.3471408675985,596.3332437457798,596.7458327264936,31241500
892,2024-12-09,594.0344848632812,597.1584931551176,593.445071963169,596.9915028268559,34742700
893,2024-12-10,592.1875610351562,595.134745373381,591.529373321926,594.7123228135097,37234500
894,2024-12-11,596.7655639648438,597.7184581352288,594.8400485801485,595.115147903942,28677700
895,2024-12-12,593.6906127929688,596.4707466548862,593.6906127929688,595.9010008938557,31543800
896,2024-12-13,593.57275390625,596.4413297893211,592.1973772710232,595.7242008087076,35904700
897,2024-12-16,596.1072387695312,597.0798598573732,594.5550983663578,595.3311685679445,43695200
898,2024-12-17,593.6512451171875,594.5157572113583,592.2759285750876,593.5530296358272,55773500
899,2024-12-18,575.9584350585938,595.7339866328443,575.5752867073982,593.3467745348553,108248700
900,2024-12-19,575.781494140625,582.5600413718613,575.5358954722558,580.948899716812,85919500
901,2024-12-20,582.697265625,587.231466902458,572.6036351958548,573.4513839180992,125716700
902,2024-12-23,586.1865844726562,586.7878476994515,579.2570769218985,582.440932357683,57635800
903,2024-12-24,592.7020263671875,592.7414929129372,586.9553724289615,587.5369625170155,33160100
904,2024-12-26,592.7415771484375,593.8652307760627,589.5281816588665,590.9278604962976,41219100
905,2024-12-27,586.5021362304688,589.2325480652515,582.3129057333863,588.9959292183847,64969300
906,2024-12-30,579.8091430664062,583.278830614674,576.0536238226567,579.4839049805771,56578800
907,2024-12-31,577.69970703125,582.1945015590405,576.0634095440413,581.4748988586764,57052700
908,2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000
909,2025-01-03,583.48583984375,584.1265095290074,578.0447499447286,579.129057366777,37888500
910,2025-01-06,586.8469848632812,591.1249540533898,585.1121413237427,587.7440065436294,47679400
911,2025-01-07,580.2133178710938,589.2029082453815,578.3897946667151,588.8776099950986,60393100
912,2025-01-08,581.0609741210938,582.1354148697908,576.8323377526707,580.282291853868,47304700
913,2025-01-10,572.189697265625,577.5716476388544,570.2774344732991,577.5026413332764,73105000
914,2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100
915,2025-01-14,573.8653564453125,576.6351742776535,570.0802375478183,576.0043111010004,48420600
916,2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200
917,2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700
918,2025-01-17,589.0353393554688,590.7898562052613,587.0934767089387,588.4242094250709,58070600
919,2025-01-21,594.4271240234375,594.4369906618805,590.1097477554644,592.0811502463223,42532900
920,2025-01-22,597.7686157226562,599.1288881406504,596.7040416210903,597.2560318658977,48196000
921,2025-01-23,601.03125,601.03125,596.8617535693179,597.1377185948221,41152100
922,2025-01-24,599.2767944335938,602.0466728607889,598.1235407504724,601.0905113090206,34604700
923,2025-01-27,590.7996826171875,591.115114198888,586.1373355152499,586.3048878621954,70361100
924,2025-01-28,595.8760375976562,596.713859452747,588.7099714764748,592.031779311243,44433300
925,2025-01-29,593.2047729492188,595.491606706695,590.651780644399,595.0874355672163,37177400
926,2025-01-30,596.3885498046875,597.9262410572588,592.130313990855,595.3240359730432,39281300
927,2025-01-31,593.2147216796875,601.2383441338676,592.4557124803268,598.8134974486875,66566900
928,2025-02-03,589.2225341796875,591.7064599079472,582.0466016788057,584.1954227420036,65857200
929,2025-02-04,593.17529296875,593.6878166788046,588.7396375989994,589.281761222817,33457800
930,2025-02-05,595.5803833007812,595.7282625539741,590.0210739471236,592.0516161255263,30653100
931,2025-02-06,597.6503295898438,597.778475552574,594.013089933138,597.3250313642651,35771500
932,2025-02-07,592.1796875,599.4344333824486,591.4699514014874,598.2121736064561,50788500
933,2025-02-10,596.2012329101562,596.8419626327793,594.1214182142801,595.3930110234221,26048700
934,2025-02-11,596.6547241210938,597.1968476878733,593.8159001701387,593.9341794878935,30056700
935,2025-02-12,594.7326049804688,595.9055917033094,589.9519786805068,590.6321148502618,45076100
936,2025-02-13,601.0115356445312,601.2185545419917,594.5749384975967,595.8366046698266,40921300
